R,loss,Lambda,F_min,t_min,T_rec,T_rec_censored,T_rec_bound,lock_in,F_end,arm,indicator,replication,frac_damaged
0.8922404856183582,0.1077595143816417,0.513135874902019,0.486864125097981,360.0,1250.0,False,3760.0,0.0,0.9999999999999992,01,operational,42,0.4035087719298245
0.8814258284921226,0.1185741715078774,0.5507595757771336,0.4492404242228663,360.0,1220.0,False,3760.0,0.0,0.9999999999999992,10,operational,42,0.4035087719298245
0.877437565625156,0.122562434374844,0.5507595757771336,0.4492404242228663,360.0,1260.0,False,3760.0,0.0,0.9999999999999992,11,operational,42,0.4035087719298245
0.9873361706767972,0.0126638293232028,0.1900950986308501,0.8099049013691498,360.0,320.0,False,3760.0,0.0,0.9999999999999992,00,operational,43,0.175438596491228
0.9873361706767972,0.0126638293232028,0.1900950986308501,0.8099049013691498,360.0,320.0,False,3760.0,0.0,0.9999999999999992,01,operational,43,0.175438596491228
0.9853329479177544,0.0146670520822456,0.2263340680081675,0.7736659319918324,360.0,320.0,False,3760.0,0.0,0.9999999999999992,10,operational,43,0.175438596491228
0.9853329479177544,0.0146670520822456,0.2263340680081675,0.7736659319918324,360.0,320.0,False,3760.0,0.0,0.9999999999999992,11,operational,43,0.175438596491228
0.8668851358369419,0.133114864163058,0.7175812439064491,0.282418756093551,360.0,1310.0,False,3760.0,0.0,0.9999999999999992,00,operational,44,0.4210526315789473
0.8668851358369419,0.133114864163058,0.7175812439064491,0.282418756093551,360.0,1310.0,False,3760.0,0.0,0.9999999999999992,01,operational,44,0.4210526315789473
0.8556806796743228,0.1443193203256771,0.7763513102974129,0.2236486897025871,250.0,1310.0,False,3760.0,0.0,0.9999999999999992,10,operational,44,0.4210526315789473
0.8556806796743228,0.1443193203256771,0.7763513102974129,0.2236486897025871,250.0,1310.0,False,3760.0,0.0,0.9999999999999992,11,operational,44,0.4210526315789473
0.9462942600663417,0.0537057399336583,0.4148737966809087,0.5851262033190913,360.0,730.0,False,3760.0,0.0,0.9999999999999992,00,operational,45,0.2631578947368421
0.944522601590595,0.055477398409405,0.4148737966809087,0.5851262033190913,360.0,750.0,False,3760.0,0.0,0.9999999999999992,01,operational,45,0.2631578947368421
0.9424986555191208,0.0575013444808792,0.4237994068102403,0.5762005931897597,360.0,730.0,False,3760.0,0.0,0.9999999999999992,10,operational,45,0.2631578947368421
0.9402245056966252,0.0597754943033747,0.4237994068102403,0.5762005931897597,360.0,760.0,False,3760.0,0.0,0.9999999999999992,11,operational,45,0.2631578947368421
0.8755843179192039,0.1244156820807961,0.5620603739599803,0.4379396260400197,360.0,1260.0,False,3760.0,0.0,0.9999999999999992,00,operational,46,0.3508771929824561
0.8719007748815484,0.1280992251184516,0.5620603739599803,0.4379396260400197,360.0,1300.0,False,3760.0,0.0,0.9999999999999992,01,operational,46,0.3508771929824561
0.8693605095059874,0.1306394904940125,0.5650469448170445,0.4349530551829554,360.0,1270.0,False,3760.0,0.0,0.9999999999999992,10,operational,46,0.3508771929824561
0.8649623890258316,0.1350376109741684,0.5650469448170445,0.4349530551829554,360.0,1310.0,False,3760.0,0.0,0.9999999999999992,11,operational,46,0.3508771929824561
0.957200025250934,0.042799974749066,0.3585863293062109,0.6414136706937891,360.0,670.0,False,3760.0,0.0,0.9999999999999992,00,operational,47,0.2456140350877192
0.9571429891063556,0.0428570108936444,0.3585863293062109,0.6414136706937891,360.0,670.0,False,3760.0,0.0,0.9999999999999992,01,operational,47,0.2456140350877192
0.950185641087128,0.0498143589128721,0.3972329858583494,0.6027670141416506,360.0,680.0,False,3760.0,0.0,0.9999999999999992,10,operational,47,0.2456140350877192
0.9500090931931656,0.0499909068068343,0.3972329858583494,0.6027670141416506,360.0,680.0,False,3760.0,0.0,0.9999999999999992,11,operational,47,0.2456140350877192
0.9035449232996592,0.0964550767003408,0.4891493006004693,0.5108506993995306,360.0,1200.0,False,3760.0,0.0,0.9999999999999992,00,operational,48,0.4912280701754385
0.903341051753218,0.0966589482467821,0.4891493006004693,0.5108506993995306,360.0,1200.0,False,3760.0,0.0,0.9999999999999992,01,operational,48,0.4912280701754385
0.8901185879116649,0.1098814120883351,0.5417487192823648,0.4582512807176352,360.0,1200.0,False,3760.0,0.0,0.9999999999999992,10,operational,48,0.4912280701754385
0.8898975437326003,0.1101024562673996,0.5417487192823648,0.4582512807176352,360.0,1200.0,False,3760.0,0.0,0.9999999999999992,11,operational,48,0.4912280701754385
0.7531217864037505,0.2468782135962495,0.6555444844154621,0.3444555155845378,280.0,2210.0,False,3760.0,0.0,0.9999999999999992,00,operational,49,0.5087719298245614
0.7462307690571905,0.2537692309428094,0.6555444844154621,0.3444555155845378,280.0,2270.0,False,3760.0,0.0,0.9999999999999992,01,operational,49,0.5087719298245614
0.7385797535853619,0.2614202464146381,0.7002187052842561,0.2997812947157439,280.0,2220.0,False,3760.0,0.0,0.9999999999999992,10,operational,49,0.5087719298245614
0.7306635019686694,0.2693364980313306,0.7002187052842561,0.2997812947157439,280.0,2270.0,False,3760.0,0.0,0.9999999999999992,11,operational,49,0.5087719298245614
0.954791737067174,0.0452082629328258,0.3747455939900203,0.6252544060099797,360.0,710.0,False,3760.0,0.0,0.9999999999999992,00,operational,50,0.2982456140350877
0.9538303928342692,0.0461696071657309,0.3747455939900203,0.6252544060099797,360.0,730.0,False,3760.0,0.0,0.9999999999999992,01,operational,50,0.2982456140350877
0.951306079425532,0.0486939205744678,0.3917127407392931,0.6082872592607069,360.0,710.0,False,3760.0,0.0,0.9999999999999992,10,operational,50,0.2982456140350877
0.9500899463287764,0.0499100536712237,0.3917127407392931,0.6082872592607069,360.0,740.0,False,3760.0,0.0,0.9999999999999992,11,operational,50,0.2982456140350877
0.8958011384875992,0.1041988615124007,0.5020211007875758,0.4979788992124242,360.0,1200.0,False,3760.0,0.0,0.9999999999999992,00,operational,51,0.4385964912280701
0.893780561891942,0.106219438108058,0.5020211007875758,0.4979788992124242,360.0,1220.0,False,3760.0,0.0,0.9999999999999992,01,operational,51,0.4385964912280701
0.8882817798181449,0.111718220181855,0.5086561665332707,0.4913438334667293,360.0,1200.0,False,3760.0,0.0,0.9999999999999992,10,operational,51,0.4385964912280701
0.8856333517220207,0.1143666482779792,0.5086561665332707,0.4913438334667293,360.0,1230.0,False,3760.0,0.0,0.9999999999999992,11,operational,51,0.4385964912280701
0.9091999844171612,0.0908000155828387,0.507401762861728,0.492598237138272,360.0,1030.0,False,3760.0,0.0,0.9999999999999992,00,operational,52,0.3684210526315789
0.9090624261842296,0.0909375738157705,0.507401762861728,0.492598237138272,360.0,1030.0,False,3760.0,0.0,0.9999999999999992,01,operational,52,0.3684210526315789
0.9030211046135382,0.0969788953864617,0.5150778508402949,0.4849221491597051,360.0,1030.0,False,3760.0,0.0,0.9999999999999992,10,operational,52,0.3684210526315789
0.902632428120792,0.097367571879208,0.5150778508402949,0.4849221491597051,360.0,1030.0,False,3760.0,0.0,0.9999999999999992,11,operational,52,0.3684210526315789
0.8404095410898345,0.1595904589101655,0.5393447742601853,0.4606552257398147,360.0,1630.0,False,3760.0,0.0,0.9999999999999992,00,operational,53,0.4035087719298245
0.8201666642601321,0.1798333357398679,0.5393447742601853,0.4606552257398147,360.0,1790.0,False,3760.0,0.0,0.9999999999999992,01,operational,53,0.4035087719298245
0.8324597061467031,0.1675402938532969,0.5441973088693545,0.4558026911306455,360.0,1630.0,False,3760.0,0.0,0.9999999999999992,10,operational,53,0.4035087719298245
0.8114204783184232,0.1885795216815767,0.5441973088693545,0.4558026911306455,360.0,1790.0,False,3760.0,0.0,0.9999999999999992,11,operational,53,0.4035087719298245
0.787524013109779,0.2124759868902209,0.5962512453398054,0.4037487546601946,360.0,1970.0,False,3760.0,0.0,0.9999999999999992,00,operational,54,0.5087719298245614
0.7842844282964382,0.2157155717035618,0.5962512453398054,0.4037487546601946,360.0,2000.0,False,3760.0,0.0,0.9999999999999992,01,operational,54,0.5087719298245614
0.7733508310975898,0.2266491689024101,0.6013846504745614,0.3986153495254386,360.0,1970.0,False,3760.0,0.0,0.9999999999999992,10,operational,54,0.5087719298245614
0.7692655335606091,0.2307344664393908,0.6013846504745614,0.3986153495254386,360.0,2010.0,False,3760.0,0.0,0.9999999999999992,11,operational,54,0.5087719298245614
0.9380530620230888,0.0619469379769112,0.3951381125854909,0.6048618874145091,360.0,930.0,False,3760.0,0.0,0.9999999999999992,00,operational,55,0.3157894736842105
0.9379483089792972,0.0620516910207027,0.3951381125854909,0.6048618874145091,360.0,930.0,False,3760.0,0.0,0.9999999999999992,01,operational,55,0.3157894736842105
0.9317886916224868,0.0682113083775133,0.4221047391539085,0.5778952608460914,360.0,930.0,False,3760.0,0.0,0.9999999999999992,10,operational,55,0.3157894736842105
0.9316445499595007,0.0683554500404991,0.4221047391539085,0.5778952608460914,360.0,940.0,False,3760.0,0.0,0.9999999999999992,11,operational,55,0.3157894736842105
0.7629481640389381,0.2370518359610619,0.8562823335524294,0.1437176664475705,360.0,1950.0,False,3760.0,0.0,0.9999999999999992,00,operational,56,0.4912280701754385
0.7137850780268307,0.2862149219731693,0.8562823335524294,0.1437176664475705,360.0,2250.0,False,3760.0,0.0,0.9999999999999992,01,operational,56,0.4912280701754385
0.7444718404324986,0.2555281595675014,0.9283535567222784,0.0716464432777216,200.0,1950.0,False,3760.0,0.0,0.9999999999999992,10,operational,56,0.4912280701754385
0.6921443957458048,0.3078556042541952,0.9283535567222784,0.0716464432777216,200.0,2260.0,False,3760.0,0.0,0.9999999999999992,11,operational,56,0.4912280701754385
0.9005741442844508,0.0994258557155491,0.4436360729689381,0.5563639270310619,360.0,1190.0,False,3760.0,0.0,0.9999999999999992,00,operational,57,0.3508771929824561
0.8939741621833112,0.1060258378166888,0.4436360729689381,0.5563639270310619,360.0,1270.0,False,3760.0,0.0,0.9999999999999992,01,operational,57,0.3508771929824561
0.8956686859920904,0.1043313140079096,0.4443097144346458,0.5556902855653542,360.0,1190.0,False,3760.0,0.0,0.9999999999999992,10,operational,57,0.3508771929824561
0.8884503585073025,0.1115496414926975,0.4443097144346458,0.5556902855653542,360.0,1280.0,False,3760.0,0.0,0.9999999999999992,11,operational,57,0.3508771929824561
0.955662499243195,0.0443375007568049,0.3763439823098048,0.6236560176901952,360.0,670.0,False,3760.0,0.0,0.9999999999999992,00,operational,58,0.2456140350877192
0.955662499243195,0.0443375007568049,0.3763439823098048,0.6236560176901952,360.0,670.0,False,3760.0,0.0,0.9999999999999992,01,operational,58,0.2456140350877192
0.9490521192480436,0.0509478807519564,0.4182770465653307,0.5817229534346693,360.0,670.0,False,3760.0,0.0,0.9999999999999992,10,operational,58,0.2456140350877192
0.9490521192480436,0.0509478807519564,0.4182770465653307,0.5817229534346693,360.0,670.0,False,3760.0,0.0,0.9999999999999992,11,operational,58,0.2456140350877192
0.8995286175444855,0.1004713824555144,0.4836812207311234,0.5163187792688766,360.0,1260.0,False,3760.0,0.0,0.9999999999999992,00,operational,59,0.3508771929824561
0.8994983846127588,0.1005016153872412,0.4836812207311234,0.5163187792688766,360.0,1260.0,False,3760.0,0.0,0.9999999999999992,01,operational,59,0.3508771929824561
0.880486243070821,0.1195137569291789,0.5511525763119209,0.448847423688079,360.0,1270.0,False,3760.0,0.0,0.9999999999999992,10,operational,59,0.3508771929824561
0.8803642370875698,0.1196357629124301,0.5511525763119209,0.448847423688079,360.0,1270.0,False,3760.0,0.0,0.9999999999999992,11,operational,59,0.3508771929824561
0.8910243185468429,0.108975681453157,0.4914499321654529,0.508550067834547,360.0,1280.0,False,3760.0,0.0,0.9999999999999992,00,operational,60,0.4035087719298245
0.8878091591903589,0.1121908408096411,0.4914499321654529,0.508550067834547,360.0,1310.0,False,3760.0,0.0,0.9999999999999992,01,operational,60,0.4035087719298245
0.8800545472349838,0.1199454527650162,0.5103888147842889,0.4896111852157111,360.0,1280.0,False,3760.0,0.0,0.9999999999999992,10,operational,60,0.4035087719298245
0.8763309834012258,0.1236690165987741,0.5103888147842889,0.4896111852157111,360.0,1310.0,False,3760.0,0.0,0.9999999999999992,11,operational,60,0.4035087719298245
0.950326834663224,0.0496731653367761,0.405369341195413,0.594630658804587,360.0,760.0,False,3760.0,0.0,0.9999999999999992,00,operational,61,0.2631578947368421
0.9479149674871482,0.0520850325128517,0.405369341195413,0.594630658804587,360.0,790.0,False,3760.0,0.0,0.9999999999999992,01,operational,61,0.2631578947368421
0.9405675800893424,0.0594324199106577,0.4530615146739064,0.5469384853260936,360.0,760.0,False,3760.0,0.0,0.9999999999999992,10,operational,61,0.2631578947368421
0.9375547540705004,0.0624452459294995,0.4530615146739064,0.5469384853260936,360.0,800.0,False,3760.0,0.0,0.9999999999999992,11,operational,61,0.2631578947368421
0.9642088165965946,0.0357911834034053,0.3166608651635976,0.6833391348364024,360.0,630.0,False,3760.0,0.0,0.9999999999999992,00,operational,62,0.2105263157894736
0.9642088165965946,0.0357911834034053,0.3166608651635976,0.6833391348364024,360.0,630.0,False,3760.0,0.0,0.9999999999999992,01,operational,62,0.2105263157894736
0.9605405470150772,0.0394594529849228,0.3301321128980564,0.6698678871019436,360.0,640.0,False,3760.0,0.0,0.9999999999999992,10,operational,62,0.2105263157894736
0.9605405470150772,0.0394594529849228,0.3301321128980564,0.6698678871019436,360.0,640.0,False,3760.0,0.0,0.9999999999999992,11,operational,62,0.2105263157894736
0.8389674903755612,0.1610325096244388,0.6856846847841699,0.3143153152158301,360.0,1630.0,False,3760.0,0.0,0.9999999999999992,00,operational,63,0.5087719298245614
0.8363708718698335,0.1636291281301665,0.6856846847841699,0.3143153152158301,360.0,1670.0,False,3760.0,0.0,0.9999999999999992,01,operational,63,0.5087719298245614
0.8235402085792961,0.1764597914207039,0.748165593774642,0.251834406225358,360.0,1630.0,False,3760.0,0.0,0.9999999999999992,10,operational,63,0.5087719298245614
0.8204994824416172,0.1795005175583828,0.748165593774642,0.251834406225358,360.0,1670.0,False,3760.0,0.0,0.9999999999999992,11,operational,63,0.5087719298245614
0.8872889840179681,0.1127110159820319,0.6365236798322815,0.3634763201677185,360.0,1120.0,False,3760.0,0.0,0.9999999999999992,00,operational,64,0.3333333333333333
0.8870886757318026,0.1129113242681973,0.6365236798322815,0.3634763201677185,360.0,1130.0,False,3760.0,0.0,0.9999999999999992,01,operational,64,0.3333333333333333
0.8764967995754107,0.1235032004245892,0.6906263057448185,0.3093736942551815,360.0,1130.0,False,3760.0,0.0,0.9999999999999992,10,operational,64,0.3333333333333333
0.8761036198822915,0.1238963801177085,0.6906263057448185,0.3093736942551815,360.0,1130.0,False,3760.0,0.0,0.9999999999999992,11,operational,64,0.3333333333333333
0.9538948033118356,0.0461051966881642,0.3936961266706873,0.6063038733293127,360.0,700.0,False,3760.0,0.0,0.9999999999999992,00,operational,65,0.2982456140350877
0.9519440850381934,0.0480559149618066,0.3936961266706873,0.6063038733293127,360.0,720.0,False,3760.0,0.0,0.9999999999999992,01,operational,65,0.2982456140350877
0.944980257183972,0.0550197428160279,0.4620303153545394,0.5379696846454606,360.0,700.0,False,3760.0,0.0,0.9999999999999992,10,operational,65,0.2982456140350877
0.942284416760776,0.0577155832392238,0.4620303153545394,0.5379696846454606,360.0,730.0,False,3760.0,0.0,0.9999999999999992,11,operational,65,0.2982456140350877
0.955871877785011,0.0441281222149889,0.399502643192472,0.600497356807528,360.0,640.0,False,3760.0,0.0,0.9999999999999992,00,operational,66,0.2280701754385964
0.9557477029140988,0.044252297085901,0.399502643192472,0.600497356807528,360.0,640.0,False,3760.0,0.0,0.9999999999999992,01,operational,66,0.2280701754385964
0.951140001510305,0.048859998489695,0.4222746532146043,0.5777253467853957,360.0,650.0,False,3760.0,0.0,0.9999999999999992,10,operational,66,0.2280701754385964
0.9509111200685968,0.0490888799314032,0.4222746532146043,0.5777253467853957,360.0,650.0,False,3760.0,0.0,0.9999999999999992,11,operational,66,0.2280701754385964
0.908776036021162,0.0912239639788381,0.4460829839928033,0.5539170160071967,360.0,1200.0,False,3760.0,0.0,0.9999999999999992,00,operational,67,0.3684210526315789
0.906688623214984,0.0933113767850161,0.4460829839928033,0.5539170160071967,360.0,1220.0,False,3760.0,0.0,0.9999999999999992,01,operational,67,0.3684210526315789
0.8853178664443756,0.1146821335556244,0.5275727151520615,0.4724272848479384,360.0,1200.0,False,3760.0,0.0,0.9999999999999992,10,operational,67,0.3684210526315789
0.8826023730772952,0.1173976269227048,0.5275727151520615,0.4724272848479384,360.0,1230.0,False,3760.0,0.0,0.9999999999999992,11,operational,67,0.3684210526315789
0.8030738191404357,0.1969261808595642,0.8960744189294977,0.1039255810705022,360.0,1570.0,False,3760.0,0.0,0.9999999999999992,00,operational,68,0.4385964912280701
0.7608526608402376,0.2391473391597623,0.8960744189294977,0.1039255810705022,360.0,1840.0,False,3760.0,0.0,0.9999999999999992,01,operational,68,0.4385964912280701
0.786000074425002,0.213999925574998,0.9582960438430992,0.0417039561569009,360.0,1570.0,False,3760.0,0.0,0.9999999999999992,10,operational,68,0.4385964912280701
0.7403056651757499,0.2596943348242501,0.9582960438430992,0.0417039561569009,360.0,1840.0,False,3760.0,0.0,0.9999999999999992,11,operational,68,0.4385964912280701
0.852653133550813,0.147346866449187,0.7091144988418894,0.2908855011581107,360.0,1440.0,False,3760.0,0.0,0.9999999999999992,00,operational,69,0.4210526315789473
0.833338104344858,0.166661895655142,0.7091144988418894,0.2908855011581107,360.0,1570.0,False,3760.0,0.0,0.9999999999999992,01,operational,69,0.4210526315789473
0.837582352945856,0.1624176470541439,0.7532664375939079,0.2467335624060921,360.0,1450.0,False,3760.0,0.0,0.9999999999999992,10,operational,69,0.4210526315789473
