R,loss,Lambda,F_min,t_min,T_rec,T_rec_censored,T_rec_bound,lock_in,F_end,arm,indicator,replication,frac_damaged
0.7723953748647276,0.2276046251352723,0.6246177379875699,0.37538226201243,360.0,4120.0,False,6760.0,0.0,0.9999999999999976,00,operational,11,0.4113475177304964
0.715742957529005,0.284257042470995,0.6246177379875699,0.37538226201243,360.0,4860.0,False,6760.0,0.0,0.9999999999999976,01,operational,11,0.4113475177304964
0.7570483871356332,0.2429516128643668,0.646877959322016,0.353122040677984,360.0,4120.0,False,6760.0,0.0,0.9999999999999976,10,operational,11,0.4113475177304964
0.6955589464850143,0.3044410535149857,0.646877959322016,0.353122040677984,360.0,4860.0,False,6760.0,0.0,0.9999999999999976,11,operational,11,0.4113475177304964
0.8166399210546029,0.183360078945397,0.715933749335823,0.284066250664177,360.0,3390.0,False,6760.0,0.0,0.9999999999999976,00,operational,12,0.425531914893617
0.7889874203771892,0.2110125796228108,0.715933749335823,0.284066250664177,360.0,3830.0,False,6760.0,0.0,0.9999999999999976,01,operational,12,0.425531914893617
0.800602405598228,0.1993975944017719,0.7588862253919072,0.2411137746080928,360.0,3390.0,False,6760.0,0.0,0.9999999999999976,10,operational,12,0.425531914893617
0.7678117693969079,0.2321882306030921,0.7588862253919072,0.2411137746080928,360.0,3830.0,False,6760.0,0.0,0.9999999999999976,11,operational,12,0.425531914893617
0.9539879531718124,0.0460120468281874,0.3215856555238546,0.6784143444761453,360.0,1480.0,False,6760.0,0.0,0.9999999999999976,00,operational,13,0.2765957446808511
0.9538203324741712,0.0461796675258288,0.3215856555238546,0.6784143444761453,360.0,1510.0,False,6760.0,0.0,0.9999999999999976,01,operational,13,0.2765957446808511
0.9508048936354404,0.0491951063645595,0.3712774930961567,0.6287225069038432,360.0,1480.0,False,6760.0,0.0,0.9999999999999976,10,operational,13,0.2765957446808511
0.9506372729575542,0.0493627270424458,0.3712774930961567,0.6287225069038432,360.0,1510.0,False,6760.0,0.0,0.9999999999999976,11,operational,13,0.2765957446808511
0.9294501313135716,0.0705498686864284,0.5339760532435103,0.4660239467564897,360.0,1710.0,False,6760.0,0.0,0.9999999999999976,00,operational,14,0.2978723404255319
0.926909624749692,0.0730903752503081,0.5339760532435103,0.4660239467564897,360.0,1780.0,False,6760.0,0.0,0.9999999999999976,01,operational,14,0.2978723404255319
0.9255996442777068,0.0744003557222932,0.5685897056612705,0.4314102943387294,360.0,1710.0,False,6760.0,0.0,0.9999999999999976,10,operational,14,0.2978723404255319
0.9224509535907734,0.0775490464092265,0.5685897056612705,0.4314102943387294,360.0,1780.0,False,6760.0,0.0,0.9999999999999976,11,operational,14,0.2978723404255319
0.9402040067166852,0.0597959932833148,0.3377609624694953,0.6622390375305047,360.0,1740.0,False,6760.0,0.0,0.9999999999999976,00,operational,15,0.2624113475177305
0.9370802772069072,0.0629197227930926,0.3377609624694953,0.6622390375305047,360.0,1830.0,False,6760.0,0.0,0.9999999999999976,01,operational,15,0.2624113475177305
0.9348143814147792,0.0651856185852206,0.3803263161729358,0.6196736838270642,360.0,1740.0,False,6760.0,0.0,0.9999999999999976,10,operational,15,0.2624113475177305
0.931310210893882,0.068689789106118,0.3803263161729358,0.6196736838270642,360.0,1830.0,False,6760.0,0.0,0.9999999999999976,11,operational,15,0.2624113475177305
0.7119505740854973,0.2880494259145026,0.6927727760497007,0.3072272239502993,360.0,5080.0,False,6760.0,0.0,0.9999999999999976,00,operational,16,0.5602836879432624
0.6766288465579757,0.3233711534420243,0.6927727760497007,0.3072272239502993,360.0,5540.0,False,6760.0,0.0,0.9999999999999976,01,operational,16,0.5602836879432624
0.6809849422224354,0.3190150577775645,0.7516744695780518,0.2483255304219481,360.0,5080.0,False,6760.0,0.0,0.9999999999999976,10,operational,16,0.5602836879432624
0.6395086924945335,0.3604913075054665,0.7516744695780518,0.2483255304219481,360.0,5540.0,False,6760.0,0.0,0.9999999999999976,11,operational,16,0.5602836879432624
0.8981253712652157,0.1018746287347842,0.6277674077034128,0.3722325922965872,360.0,2230.0,False,6760.0,0.0,0.9999999999999976,00,operational,17,0.3404255319148936
0.8864190656108728,0.1135809343891272,0.6277674077034128,0.3722325922965872,360.0,2420.0,False,6760.0,0.0,0.9999999999999976,01,operational,17,0.3404255319148936
0.8952734060334779,0.104726593966522,0.6329346443295893,0.3670653556704107,360.0,2230.0,False,6760.0,0.0,0.9999999999999976,10,operational,17,0.3404255319148936
0.8829833680718898,0.1170166319281101,0.6329346443295893,0.3670653556704107,360.0,2420.0,False,6760.0,0.0,0.9999999999999976,11,operational,17,0.3404255319148936
0.920057603298979,0.0799423967010209,0.4028605731046323,0.5971394268953677,360.0,2280.0,False,6760.0,0.0,0.9999999999999976,00,operational,18,0.3617021276595745
0.9163277174806608,0.0836722825193392,0.4028605731046323,0.5971394268953677,360.0,2380.0,False,6760.0,0.0,0.9999999999999976,01,operational,18,0.3617021276595745
0.9101466140568,0.0898533859432001,0.4465544370832141,0.5534455629167859,360.0,2280.0,False,6760.0,0.0,0.9999999999999976,10,operational,18,0.3617021276595745
0.9046893636744168,0.0953106363255831,0.4465544370832141,0.5534455629167859,360.0,2380.0,False,6760.0,0.0,0.9999999999999976,11,operational,18,0.3617021276595745
0.6935397655290384,0.3064602344709616,0.7402819485930702,0.2597180514069298,360.0,4750.0,False,6760.0,0.0,0.9999999999999974,00,operational,19,0.4964539007092198
0.6052409582831587,0.3947590417168413,0.7402819485930702,0.2597180514069298,360.0,5760.0,False,6760.0,0.0,0.9999999999999974,01,operational,19,0.4964539007092198
0.6776972559957574,0.3223027440042426,0.7706157896102046,0.2293842103897954,360.0,4750.0,False,6760.0,0.0,0.9999999999999974,10,operational,19,0.4964539007092198
0.5821824475519182,0.4178175524480818,0.7706157896102046,0.2293842103897954,360.0,5760.0,False,6760.0,0.0,0.9999999999999974,11,operational,19,0.4964539007092198
0.8654923713694165,0.1345076286305835,0.6283645024090005,0.3716354975909994,360.0,2880.0,False,6760.0,0.0,0.9999999999999976,00,operational,20,0.4184397163120567
0.8485734362679224,0.1514265637320776,0.6283645024090005,0.3716354975909994,360.0,3160.0,False,6760.0,0.0,0.9999999999999976,01,operational,20,0.4184397163120567
0.8559875352060443,0.1440124647939556,0.6610372901076691,0.3389627098923308,360.0,2880.0,False,6760.0,0.0,0.9999999999999976,10,operational,20,0.4184397163120567
0.8371312442627448,0.1628687557372552,0.6610372901076691,0.3389627098923308,360.0,3160.0,False,6760.0,0.0,0.9999999999999976,11,operational,20,0.4184397163120567
0.878479870755922,0.1215201292440779,0.650513538822422,0.349486461177578,360.0,2830.0,False,6760.0,0.0,0.9999999999999976,00,operational,21,0.4680851063829787
0.8591956672489216,0.1408043327510784,0.650513538822422,0.349486461177578,360.0,3120.0,False,6760.0,0.0,0.9999999999999976,01,operational,21,0.4680851063829787
0.8746462269390519,0.125353773060948,0.6654256381335728,0.3345743618664271,300.0,2830.0,False,6760.0,0.0,0.9999999999999976,10,operational,21,0.4680851063829787
0.854023873621994,0.145976126378006,0.6654256381335728,0.3345743618664271,300.0,3120.0,False,6760.0,0.0,0.9999999999999976,11,operational,21,0.4680851063829787
0.901604470963872,0.0983955290361279,0.5972536278193474,0.4027463721806526,360.0,2340.0,False,6760.0,0.0,0.9999999999999976,00,operational,22,0.3900709219858156
0.8978936487609182,0.1021063512390818,0.5972536278193474,0.4027463721806526,360.0,2430.0,False,6760.0,0.0,0.9999999999999976,01,operational,22,0.3900709219858156
0.8930734728238848,0.1069265271761151,0.6720515482899538,0.3279484517100461,360.0,2340.0,False,6760.0,0.0,0.9999999999999976,10,operational,22,0.3900709219858156
0.888603718249355,0.1113962817506449,0.6720515482899538,0.3279484517100461,360.0,2430.0,False,6760.0,0.0,0.9999999999999976,11,operational,22,0.3900709219858156
0.9400923492162496,0.0599076507837502,0.5024670943699803,0.4975329056300197,360.0,1620.0,False,6760.0,0.0,0.9999999999999976,00,operational,23,0.2978723404255319
0.9370183288665772,0.0629816711334226,0.5024670943699803,0.4975329056300197,360.0,1700.0,False,6760.0,0.0,0.9999999999999976,01,operational,23,0.2978723404255319
0.9384920157872032,0.0615079842127969,0.5310641753634072,0.4689358246365928,360.0,1620.0,False,6760.0,0.0,0.9999999999999976,10,operational,23,0.2978723404255319
0.9347264198986684,0.0652735801013316,0.5310641753634073,0.4689358246365927,360.0,1700.0,False,6760.0,0.0,0.9999999999999976,11,operational,23,0.2978723404255319
0.8945707610737682,0.1054292389262318,0.7260550689484022,0.2739449310515977,360.0,2030.0,False,6760.0,0.0,0.9999999999999974,00,operational,24,0.2907801418439716
0.8745165348785361,0.1254834651214639,0.7260550689484022,0.2739449310515977,360.0,2290.0,False,6760.0,0.0,0.9999999999999974,01,operational,24,0.2907801418439716
0.8855844483494062,0.1144155516505938,0.7883972379582824,0.2116027620417176,360.0,2030.0,False,6760.0,0.0,0.9999999999999974,10,operational,24,0.2907801418439716
0.862707024857503,0.137292975142497,0.7883972379582824,0.2116027620417176,360.0,2300.0,False,6760.0,0.0,0.9999999999999976,11,operational,24,0.2907801418439716
0.937286254407116,0.0627137455928841,0.3891301249985859,0.6108698750014141,360.0,2090.0,False,6760.0,0.0,0.9999999999999976,00,operational,25,0.3829787234042553
0.9370839332055324,0.0629160667944676,0.3891301249985859,0.6108698750014141,360.0,2150.0,False,6760.0,0.0,0.9999999999999976,01,operational,25,0.3829787234042553
0.9366066380600528,0.0633933619399472,0.3936243795172625,0.6063756204827375,360.0,2090.0,False,6760.0,0.0,0.9999999999999976,10,operational,25,0.3829787234042553
0.9364043168584693,0.0635956831415307,0.3936243795172625,0.6063756204827375,360.0,2150.0,False,6760.0,0.0,0.9999999999999976,11,operational,25,0.3829787234042553
0.9574245563891632,0.0425754436108368,0.2905072546021769,0.709492745397823,360.0,1650.0,False,6760.0,0.0,0.9999999999999976,00,operational,26,0.2553191489361702
0.949836834469446,0.0501631655305538,0.2905072546021769,0.709492745397823,360.0,1870.0,False,6760.0,0.0,0.9999999999999976,01,operational,26,0.2553191489361702
0.9491345143768922,0.0508654856231077,0.3853710025495513,0.6146289974504486,360.0,1650.0,False,6760.0,0.0,0.9999999999999976,10,operational,26,0.2553191489361702
0.937680853265562,0.062319146734438,0.3853710025495513,0.6146289974504486,360.0,1870.0,False,6760.0,0.0,0.9999999999999976,11,operational,26,0.2553191489361702
0.8866997892454391,0.1133002107545608,0.6180189548921871,0.3819810451078129,360.0,2410.0,False,6760.0,0.0,0.9999999999999976,00,operational,27,0.3475177304964539
0.8788500067965443,0.1211499932034556,0.6180189548921871,0.3819810451078129,360.0,2550.0,False,6760.0,0.0,0.9999999999999976,01,operational,27,0.3475177304964539
0.8829772737535693,0.1170227262464307,0.6479553045066899,0.35204469549331,360.0,2410.0,False,6760.0,0.0,0.9999999999999976,10,operational,27,0.3475177304964539
0.8748687229149146,0.1251312770850854,0.6479553045066899,0.35204469549331,360.0,2550.0,False,6760.0,0.0,0.9999999999999976,11,operational,27,0.3475177304964539
0.8779979659023429,0.122002034097657,0.5430369060819707,0.4569630939180292,360.0,2850.0,False,6760.0,0.0,0.9999999999999974,00,operational,28,0.3971631205673759
0.8450720624128355,0.1549279375871645,0.5430369060819707,0.4569630939180292,360.0,3350.0,False,6760.0,0.0,0.9999999999999974,01,operational,28,0.3971631205673759
0.8673675628073867,0.1326324371926133,0.5769696891910379,0.4230303108089621,360.0,2850.0,False,6760.0,0.0,0.9999999999999974,10,operational,28,0.3971631205673759
0.8293534077355086,0.1706465922644914,0.5769696891910379,0.4230303108089621,360.0,3350.0,False,6760.0,0.0,0.9999999999999974,11,operational,28,0.3971631205673759
0.9015672375106086,0.0984327624893913,0.6048493062045905,0.3951506937954094,360.0,2170.0,False,6760.0,0.0,0.9999999999999976,00,operational,29,0.3333333333333333
0.9007292883856542,0.0992707116143457,0.6048493062045905,0.3951506937954094,360.0,2210.0,False,6760.0,0.0,0.9999999999999976,01,operational,29,0.3333333333333333
0.9007506902186392,0.0992493097813608,0.6048620096462485,0.3951379903537514,360.0,2170.0,False,6760.0,0.0,0.9999999999999976,10,operational,29,0.3333333333333333
0.8998734862363806,0.1001265137636193,0.6048620096462485,0.3951379903537514,360.0,2210.0,False,6760.0,0.0,0.9999999999999976,11,operational,29,0.3333333333333333
0.7099537693559164,0.2900462306440836,0.8087232047341273,0.1912767952658726,360.0,4720.0,False,6760.0,0.0,0.9999999999999976,00,operational,30,0.5886524822695035
0.6617975220180993,0.3382024779819007,0.8087232047341273,0.1912767952658726,360.0,5260.0,False,6760.0,0.0,0.9999999999999976,01,operational,30,0.5886524822695035
0.6865216837659787,0.3134783162340213,0.8780660315751064,0.1219339684248935,360.0,4720.0,False,6760.0,0.0,0.9999999999999976,10,operational,30,0.5886524822695035
0.6331072294317773,0.3668927705682226,0.8780660315751064,0.1219339684248935,360.0,5260.0,False,6760.0,0.0,0.9999999999999976,11,operational,30,0.5886524822695035
0.8740950115616278,0.1259049884383721,0.599568483732559,0.400431516267441,360.0,2630.0,False,6760.0,0.0,0.9999999999999976,00,operational,31,0.3617021276595745
0.8510158770138064,0.1489841229861935,0.599568483732559,0.400431516267441,360.0,2950.0,False,6760.0,0.0,0.9999999999999976,01,operational,31,0.3617021276595745
0.8649154310689318,0.1350845689310682,0.6419814986580801,0.3580185013419199,360.0,2630.0,False,6760.0,0.0,0.9999999999999976,10,operational,31,0.3617021276595745
0.8399046590511007,0.1600953409488993,0.6419814986580801,0.3580185013419199,360.0,2950.0,False,6760.0,0.0,0.9999999999999976,11,operational,31,0.3617021276595745
0.8670600074056606,0.1329399925943394,0.7092157799826242,0.2907842200173757,360.0,2850.0,False,6760.0,0.0,0.9999999999999976,00,operational,32,0.4680851063829787
0.8541007621704544,0.1458992378295456,0.7092157799826242,0.2907842200173757,360.0,3050.0,False,6760.0,0.0,0.9999999999999976,01,operational,32,0.4680851063829787
0.8572588528126621,0.1427411471873378,0.7592401476664694,0.2407598523335306,360.0,2850.0,False,6760.0,0.0,0.9999999999999976,10,operational,32,0.4680851063829787
0.8416556307237822,0.1583443692762177,0.7592401476664694,0.2407598523335306,360.0,3060.0,False,6760.0,0.0,0.9999999999999976,11,operational,32,0.4680851063829787
0.8589445894996903,0.1410554105003096,0.6809553425720035,0.3190446574279965,360.0,2730.0,False,6760.0,0.0,0.9999999999999974,00,operational,33,0.3617021276595745
0.8160308419536928,0.1839691580463072,0.6809553425720035,0.3190446574279965,360.0,3220.0,False,6760.0,0.0,0.9999999999999974,01,operational,33,0.3617021276595745
0.850728522346954,0.149271477653046,0.7130575820353752,0.2869424179646248,360.0,2730.0,False,6760.0,0.0,0.9999999999999974,10,operational,33,0.3617021276595745
0.8049230053275793,0.1950769946724206,0.7130575820353752,0.2869424179646248,360.0,3220.0,False,6760.0,0.0,0.9999999999999974,11,operational,33,0.3617021276595745
0.846444101193162,0.1535558988068379,0.6385870472753246,0.3614129527246755,360.0,2780.0,False,6760.0,0.0,0.9999999999999976,00,operational,34,0.3049645390070922
0.8230136706376153,0.1769863293623846,0.6385870472753246,0.3614129527246755,360.0,3080.0,False,6760.0,0.0,0.9999999999999976,01,operational,34,0.3049645390070922
0.8388475396547633,0.1611524603452366,0.6578388359461637,0.3421611640538363,360.0,2780.0,False,6760.0,0.0,0.9999999999999976,10,operational,34,0.3049645390070922
0.813545653240082,0.186454346759918,0.6578388359461637,0.3421611640538363,360.0,3080.0,False,6760.0,0.0,0.9999999999999976,11,operational,34,0.3049645390070922
0.8246792571374519,0.175320742862548,0.6365503068747425,0.3634496931252575,360.0,3260.0,False,6760.0,0.0,0.9999999999999976,00,operational,35,0.4326241134751773
0.7787910647073744,0.2212089352926256,0.6365503068747425,0.3634496931252575,360.0,3830.0,False,6760.0,0.0,0.9999999999999976,01,operational,35,0.4326241134751773
0.8159007686054693,0.1840992313945306,0.6613898633243169,0.338610136675683,360.0,3260.0,False,6760.0,0.0,0.9999999999999976,10,operational,35,0.4326241134751773
0.7676029869004195,0.2323970130995805,0.6613898633243169,0.338610136675683,360.0,3830.0,False,6760.0,0.0,0.9999999999999976,11,operational,35,0.4326241134751773
0.9215645658471224,0.0784354341528775,0.5779121051437192,0.4220878948562808,360.0,2160.0,False,6760.0,0.0,0.9999999999999976,00,operational,36,0.3687943262411347
0.9171282566515668,0.082871743348433,0.5779121051437192,0.4220878948562808,360.0,2270.0,False,6760.0,0.0,0.9999999999999976,01,operational,36,0.3687943262411347
0.9182643459862816,0.0817356540137184,0.6139915615441232,0.3860084384558769,360.0,2160.0,False,6760.0,0.0,0.9999999999999976,10,operational,36,0.3687943262411347
0.9130875466840052,0.0869124533159948,0.6139915615441232,0.3860084384558769,360.0,2270.0,False,6760.0,0.0,0.9999999999999976,11,operational,36,0.3687943262411347
0.9500464026334108,0.0499535973665893,0.5417427748187302,0.4582572251812697,360.0,1370.0,False,6760.0,0.0,0.9999999999999976,00,operational,37,0.2411347517730496
0.9454126043271254,0.0545873956728746,0.5417427748187302,0.4582572251812697,360.0,1490.0,False,6760.0,0.0,0.9999999999999976,01,operational,37,0.2411347517730496
0.9482681549919932,0.0517318450080068,0.5493379625792096,0.4506620374207903,360.0,1370.0,False,6760.0,0.0,0.9999999999999976,10,operational,37,0.2411347517730496
0.9431984977641736,0.0568015022358264,0.5493379625792096,0.4506620374207903,360.0,1490.0,False,6760.0,0.0,0.9999999999999976,11,operational,37,0.2411347517730496
0.7644604649532377,0.2355395350467622,0.7178484400513079,0.2821515599486921,360.0,3920.0,False,6760.0,0.0,0.9999999999999976,00,operational,38,0.4964539007092198
0.7446707050349409,0.2553292949650591,0.7178484400513079,0.2821515599486921,360.0,4200.0,False,6760.0,0.0,0.9999999999999976,01,operational,38,0.4964539007092198
0.7575484601427124,0.2424515398572876,0.7234916228564663,0.2765083771435337,360.0,3920.0,False,6760.0,0.0,0.9999999999999976,10,operational,38,0.4964539007092198
0.7367435310182406,0.2632564689817593,0.7234916228564663,0.2765083771435337,360.0,4200.0,False,6760.0,0.0,0.9999999999999976,11,operational,38,0.4964539007092198
0.8982684974549744,0.1017315025450256,0.4066388775194876,0.5933611224805124,360.0,2940.0,False,6760.0,0.0,0.9999999999999976,00,operational,39,0.4468085106382978
0.8920417565860395,0.1079582434139605,0.4066388775194876,0.5933611224805124,360.0,3110.0,False,6760.0,0.0,0.9999999999999976,01,operational,39,0.4468085106382978
0.8879942532569381,0.1120057467430618,0.4556162795161976,0.5443837204838023,360.0,2940.0,False,6760.0,0.0,0.9999999999999976,10,operational,39,0.4468085106382978
0.8804074993829923,0.1195925006170076,0.4556162795161976,0.5443837204838023,360.0,3110.0,False,6760.0,0.0,0.9999999999999976,11,operational,39,0.4468085106382978
0.9583485505091404,0.0416514494908597,0.3575050466350971,0.6424949533649029,360.0,1180.0,False,6760.0,0.0,0.9999999999999976,00,operational,40,0.1631205673758865
0.958330235924456,0.0416697640755439,0.3575050466350971,0.6424949533649029,360.0,1180.0,False,6760.0,0.0,0.9999999999999976,01,operational,40,0.1631205673758865
0.9555773443107186,0.0444226556892813,0.3810669080490714,0.6189330919509286,360.0,1180.0,False,6760.0,0.0,0.9999999999999976,10,operational,40,0.1631205673758865
0.9555275535201536,0.0444724464798462,0.3810669080490714,0.6189330919509286,360.0,1180.0,False,6760.0,0.0,0.9999999999999976,11,operational,40,0.1631205673758865
0.934926955973988,0.065073044026012,0.3956656135389249,0.6043343864610751,360.0,1870.0,False,6760.0,0.0,0.9999999999999976,00,operational,41,0.3404255319148936
0.9337596597128232,0.0662403402871768,0.3956656135389249,0.6043343864610751,360.0,1930.0,False,6760.0,0.0,0.9999999999999976,01,operational,41,0.3404255319148936
0.9345770717419752,0.0654229282580248,0.39925163097059,0.60074836902941,360.0,1870.0,False,6760.0,0.0,0.9999999999999976,10,operational,41,0.3404255319148936
0.9333840146312976,0.0666159853687022,0.39925163097059,0.60074836902941,360.0,1930.0,False,6760.0,0.0,0.9999999999999976,11,operational,41,0.3404255319148936
0.905887494812892,0.094112505187108,0.4368658614968859,0.5631341385031141,360.0,2250.0,False,6760.0,0.0,0.9999999999999976,00,operational,42,0.3333333333333333
0.9034012629540676,0.0965987370459323,0.4368658614968859,0.5631341385031141,360.0,2300.0,False,6760.0,0.0,0.9999999999999976,01,operational,42,0.3333333333333333
0.9029256262029804,0.0970743737970196,0.4377673314503676,0.5622326685496324,360.0,2250.0,False,6760.0,0.0,0.9999999999999976,10,operational,42,0.3333333333333333
0.8999507620207418,0.1000492379792582,0.4377673314503676,0.5622326685496324,360.0,2300.0,False,6760.0,0.0,0.9999999999999976,11,operational,42,0.3333333333333333
