replication,loss__delta_prop,loss__delta_rec,loss__total,loss__delta_int,Lambda__delta_prop,Lambda__delta_rec,Lambda__total,Lambda__delta_int,T_rec__delta_prop,T_rec__delta_rec,T_rec__total,T_rec__delta_int,T_rec_bounded__delta_prop,T_rec_bounded__delta_rec,T_rec_bounded__total,T_rec_bounded__delta_int,lock_in__delta_prop,lock_in__delta_rec,lock_in__total,lock_in__delta_int,any_censored,q_prop,kappa_prop,q_rec,kappa_rec,seed_design,psi_prop,psi_rec
5,0.0023500282986110843,0.0019342901234566945,0.0044352128665123836,0.00015089444444460476,0.013124999999999942,0.0,0.013124999999999942,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,False,0.2,1.0,0.2,1.0,3,0.2,0.2
6,0.005777922453703788,0.013868298611111274,0.019928258101851837,0.0002820370370367753,0.03249999999999997,0.0,0.03249999999999997,0.0,0.0,31.0,31.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,False,0.2,1.0,0.2,1.0,3,0.2,0.2
7,0.002733827777777753,5.366666666672959e-05,0.002794284444444295,6.789999999812224e-06,0.024499999999999966,0.0,0.024499999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.2,1.0,0.2,1.0,3,0.2,0.2
8,0.002865104166666632,0.004300691358024689,0.0075035848765432345,0.0003377893518519137,0.01749999999999996,0.0,0.01749999999999996,0.0,0.0,14.0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,False,0.2,1.0,0.2,1.0,3,0.2,0.2
9,0.005267869444444462,0.006666890914351797,0.012306084895833291,0.00037132453703703217,0.02587499999999998,0.0,0.02587499999999998,0.0,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,False,0.2,1.0,0.2,1.0,3,0.2,0.2
10,0.0035961875000000143,0.0033464333333333984,0.007553398611111151,0.0006107777777777379,0.03006249999999988,0.0,0.03006249999999988,0.0,0.0,13.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,False,0.2,1.0,0.2,1.0,3,0.2,0.2
11,0.006128389756944519,0.027416683159722233,0.03483257291666675,0.001287499999999997,0.01750000000000007,0.0,0.01750000000000007,0.0,0.0,61.0,61.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,False,0.2,1.0,0.2,1.0,3,0.2,0.2
12,0.00451011959876535,0.007660751157407386,0.01264727121913578,0.0004764004629630447,0.018000000000000016,0.0,0.018000000000000016,0.0,1.0,20.0,21.0,0.0,1.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,False,0.2,1.0,0.2,1.0,3,0.2,0.2
13,0.007469138888888893,0.009924892361111048,0.018064109953703666,0.0006700787037037248,0.025374999999999925,0.0,0.025374999999999925,0.0,0.0,22.0,22.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,False,0.2,1.0,0.2,1.0,3,0.2,0.2
14,0.0030808194444443826,0.0061335446180555975,0.009456516840277818,0.0002421527777778376,0.01749999999999996,0.0,0.01749999999999996,0.0,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,False,0.2,1.0,0.2,1.0,3,0.2,0.2
0,0.001734138321759393,0.00023598444444450362,0.002201240194858789,0.00023111742865489227,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,0,0.08000000000000002,0.08000000000000002
1,0.0019414330632717691,0.0018697766122482973,0.004065309854301646,0.00025410017878158,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,0,0.08000000000000002,0.08000000000000002
2,0.0011948737268518972,0.0008146050000000793,0.0022134138947711435,0.000203935167919167,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,0,0.08000000000000002,0.08000000000000002
3,0.00035921666666660634,0.0010283426075873292,0.0014830197223902886,9.546044813635302e-05,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,0,0.08000000000000002,0.08000000000000002
4,0.0012943689043208861,0.0005546432345677754,0.0020868410898517986,0.00023782895096313705,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,0,0.08000000000000002,0.08000000000000002
5,0.00024201111111110674,0.00020393611111102494,0.00047042679542164123,2.4479573199509552e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,0,0.08000000000000002,0.08000000000000002
6,0.002872463020833438,0.0041583493055555865,0.007756148271882313,0.0007253359454932884,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,0,0.08000000000000002,0.08000000000000002
7,0.0004930211805556084,0.00015050464762322857,0.0007574970397938863,0.0001139712116150493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,0,0.08000000000000002,0.08000000000000002
8,0.0005773417283950755,0.000433429497577853,0.0010301419802147826,1.9370754241854193e-05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,0,0.08000000000000002,0.08000000000000002
9,0.0012675416623264546,0.0018400377263271261,0.0033295943462334776,0.00022201495757989687,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,0,0.08000000000000002,0.08000000000000002
10,0.00020680034722220242,0.0008607967215473744,0.0010837167629338396,1.6119694164262732e-05,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,0,0.08000000000000002,0.08000000000000002
11,0.003128962037037053,0.005061669719225725,0.00853689571192906,0.00034626395566628165,0.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,0,0.08000000000000002,0.08000000000000002
12,0.001859794888117161,0.0012287391975308593,0.003262327913384211,0.00017379382773619056,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,0,0.08000000000000002,0.08000000000000002
13,0.0022304259837963025,0.003944072916666652,0.0064671902343083065,0.00029269133384535184,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,0,0.08000000000000002,0.08000000000000002
14,0.002011605416666784,0.0024520850337382827,0.004730310151070838,0.0002666197006657711,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,0,0.08000000000000002,0.08000000000000002
0,0.0022547892332176467,0.0003720402811516754,0.002832899517533183,0.0002060700031638607,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,1,0.08000000000000002,0.08000000000000002
1,0.0013581891743827956,0.0015666231385891294,0.0031748756029926772,0.0002500632900207522,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,1,0.08000000000000002,0.08000000000000002
2,0.0011423606250001717,4.1406684660461046e-05,0.0012860140888514282,0.0001022467791907955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,1,0.08000000000000002,0.08000000000000002
3,0.0006856837962962992,9.618703703706544e-05,0.0008285749615700722,4.6704128236707554e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,1,0.08000000000000002,0.08000000000000002
4,0.001326451485339386,0.0019455510281399802,0.0034524519425082056,0.00018044942902883943,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,1,0.08000000000000002,0.08000000000000002
5,0.00020533942901224123,0.0005063230555554243,0.0007155048456788382,3.842361111172643e-06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,1,0.08000000000000002,0.08000000000000002
6,0.003262893923611232,0.004256006587382011,0.007944624654750987,0.00042572414375774414,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,1,0.08000000000000002,0.08000000000000002
7,0.0003807054398147214,8.318333333323658e-05,0.0005616408404923723,9.775206734441433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,1,0.08000000000000002,0.08000000000000002
8,0.0006782339506172796,0.0008838478426317353,0.0015815845802809037,1.950278703188868e-05,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,1,0.08000000000000002,0.08000000000000002
9,0.001815152322048652,0.0026143062591467148,0.0047742668812851274,0.0003448083000897606,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,1,0.08000000000000002,0.08000000000000002
10,0.00013289982638886588,0.0008422051111111051,0.0009851092777778403,1.0004340277869339e-05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,1,0.08000000000000002,0.08000000000000002
11,0.003030518301504581,0.0033291504160806173,0.00665712945144159,0.0002974607338563917,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,1,0.08000000000000002,0.08000000000000002
12,0.0018999679783950896,0.0005231780939171093,0.002552012130207393,0.0001288660578951939,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,1,0.08000000000000002,0.08000000000000002
13,0.002871068749999983,0.002334034490740766,0.0054704762666039075,0.00026537302586315814,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,1,0.08000000000000002,0.08000000000000002
14,0.0022459211111112154,0.002367590606215275,0.004834080162225751,0.00022056844489926064,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,1,0.08000000000000002,0.08000000000000002
0,0.0017434583912037116,0.00039814666666670995,0.0023354687063970037,0.0001938636485265821,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,2,0.08000000000000002,0.08000000000000002
1,0.0015753140046297354,0.0012340979010393438,0.0028514700724426856,4.205816677360641e-05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,2,0.08000000000000002,0.08000000000000002
2,0.0010142681712963508,0.0002374724624383262,0.001259443505231439,7.702871496761965e-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,2,0.08000000000000002,0.08000000000000002
3,0.0007197458333333406,0.00018144155555555042,0.0009120516156945202,1.0864226805629151e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,2,0.08000000000000002,0.08000000000000002
4,0.0011766364506170524,0.0007799395161691702,0.0021441325068833894,0.00018755654009716682,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,2,0.08000000000000002,0.08000000000000002
5,0.0007041222222221588,9.89944444443891e-05,0.0008318866430886418,2.876997642209389e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,2,0.08000000000000002,0.08000000000000002
6,0.0027347699074075082,0.003720148610174001,0.006684543145856869,0.00022962462827536,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,2,0.08000000000000002,0.08000000000000002
7,0.0003745902777777532,0.00015110464762324582,0.0005306986291047089,5.003703703709839e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,2,0.08000000000000002,0.08000000000000002
8,0.0008997947530864359,0.0006854373945147652,0.0016068719539816811,2.163980638048013e-05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,2,0.08000000000000002,0.08000000000000002
9,0.0013536316623263822,0.0031727797880116704,0.004785494549799485,0.0002590830994614324,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,2,0.08000000000000002,0.08000000000000002
10,0.00027198460648159006,9.220481481486686e-05,0.0003766383590307898,1.2448937734332866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,2,0.08000000000000002,0.08000000000000002
11,0.0029357393518518737,0.005768758164289567,0.009013302589533256,0.00030880507339181573,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,2,0.08000000000000002,0.08000000000000002
12,0.0012298334683641388,0.0008308919753086119,0.0021756311750923407,0.00011490573141959004,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,2,0.08000000000000002,0.08000000000000002
13,0.002423550347222192,0.0027493098093792634,0.005239085156309553,6.62249997080977e-05,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,2,0.08000000000000002,0.08000000000000002
14,0.0018273571527779309,0.003127863017693855,0.005076923980570802,0.00012170381009901643,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,2,0.08000000000000002,0.08000000000000002
0,0.001788337442129695,0.0004748291203704458,0.0024065846650170863,0.00014341810251694564,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,3,0.08000000000000002,0.08000000000000002
1,0.001171504398148282,0.002012243055555696,0.0032943442399441247,0.0001105967862401469,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,3,0.08000000000000002,0.08000000000000002
2,0.0014283433796297151,0.0002560806297796647,0.0016935625441359958,9.138534726615966e-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,3,0.08000000000000002,0.08000000000000002
3,0.0009133986111111714,0.0008723013280558245,0.0018456795161393424,5.997957697234657e-05,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,3,0.08000000000000002,0.08000000000000002
4,0.001077032052469118,0.0006394456790123071,0.0019305200132250233,0.0002140422817435983,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,3,0.08000000000000002,0.08000000000000002
5,0.0005470505401233838,0.00026420651555547625,0.0008586156108189025,4.735855514004239e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,3,0.08000000000000002,0.08000000000000002
6,0.0017548523148147588,0.005146364583333396,0.007057859531109711,0.00015664263296155667,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,3,0.08000000000000002,0.08000000000000002
7,0.0003934357638888386,0.00021938233651208616,0.0006381770232251061,2.5358922824181285e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,3,0.08000000000000002,0.08000000000000002
8,0.0007698788580247085,0.0008195654809345365,0.0016241091237608751,3.4664784801630155e-05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,3,0.08000000000000002,0.08000000000000002
9,0.0012751712152777595,0.0023468981944444467,0.0037557796909934993,0.00013371028127129314,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,3,0.08000000000000002,0.08000000000000002
10,0.0001546634259259605,9.240481481487262e-05,0.00026704722486559085,1.9978984124757737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,3,0.08000000000000002,0.08000000000000002
11,0.0023284114583334015,0.004175558031798365,0.006801862469722364,0.00029789297959059713,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,3,0.08000000000000002,0.08000000000000002
12,0.0010553728973765608,0.002502771604938281,0.0036679228208434944,0.00010977831852865272,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,3,0.08000000000000002,0.08000000000000002
13,0.002921576215277666,0.002431638745311604,0.005433746725024946,8.053176443567622e-05,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,3,0.08000000000000002,0.08000000000000002
14,0.0022597138194444533,0.0038684692470760673,0.006412204957995993,0.0002840218914754722,0.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.2,0.4,0.2,3,0.08000000000000002,0.08000000000000002
0,0.004733151643518507,0.00048553466399514633,0.006351174474197752,0.001132488166684098,0.03399999999999992,0.0,0.03399999999999992,0.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,0,0.16000000000000003,0.16000000000000003
1,0.0052082133487655335,0.004084040895061869,0.010670972467181405,0.001378718223354003,0.02003750000000004,0.0,0.02003750000000004,0.0,0.0,9.0,11.0,2.0,0.0,9.0,11.0,2.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,0,0.16000000000000003,0.16000000000000003
2,0.00376169444444463,0.001685492723254467,0.006700698562198681,0.0012535113944995846,0.03399999999999992,0.0,0.03399999999999992,0.0,0.0,5.0,7.0,2.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,0,0.16000000000000003,0.16000000000000003
3,0.002239933333333388,0.0023167750000000487,0.005249511514858751,0.0006928031815253144,0.007000000000000006,0.0,0.007000000000000006,0.0,1.0,6.0,8.0,1.0,1.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,0,0.16000000000000003,0.16000000000000003
4,0.003419712345678838,0.0011620654320986246,0.005717061634708975,0.0011352838569315127,0.013000000000000012,0.0,0.013000000000000012,0.0,0.0,3.0,6.0,3.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,0,0.16000000000000003,0.16000000000000003
5,0.0014732781944443163,0.0004405284444443103,0.0021326143257794916,0.00021880768689086505,0.007612499999999911,0.0,0.007612499999999911,0.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,0,0.16000000000000003,0.16000000000000003
6,0.006715004166666705,0.009222482650070973,0.020050295776144256,0.0041128089594065775,0.03925000000000012,0.0,0.03925000000000012,0.0,0.0,17.0,22.0,5.0,0.0,17.0,22.0,5.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,0,0.16000000000000003,0.16000000000000003
7,0.0018810550925926206,0.00031687095931998144,0.002879328668847214,0.0006814026169346121,0.020874999999999977,0.0,0.020874999999999977,0.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,0,0.16000000000000003,0.16000000000000003
8,0.001986982345679067,0.0009340911031371357,0.003168990556646545,0.00024791710783034215,0.0011375000000000135,0.0,0.0011375000000000135,0.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,0,0.16000000000000003,0.16000000000000003
9,0.00352406444444453,0.00412311680555566,0.00882791591222154,0.00118073466222135,0.017000000000000015,0.0,0.017000000000000015,0.0,0.0,9.0,11.0,2.0,0.0,9.0,11.0,2.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,0,0.16000000000000003,0.16000000000000003
10,0.0010834688888888833,0.0020993350000000355,0.0034214203325145798,0.00023861644362566103,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,0,0.16000000000000003,0.16000000000000003
11,0.006932458796296337,0.011936394444444498,0.020521843714465082,0.0016529904737242473,0.027000000000000024,0.0,0.027000000000000024,0.0,0.0,20.0,22.0,2.0,0.0,20.0,22.0,2.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,0,0.16000000000000003,0.16000000000000003
12,0.004905945679012258,0.0029530061728394452,0.008841702102126203,0.0009827502502745,0.020000000000000018,0.0,0.020000000000000018,0.0,1.0,7.0,10.0,2.0,1.0,7.0,10.0,2.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,0,0.16000000000000003,0.16000000000000003
13,0.0049536644675926,0.008967027777777692,0.015147157812919199,0.0012264655675489067,0.0003750000000000142,0.0,0.0003750000000000142,0.0,0.0,16.0,18.0,2.0,0.0,16.0,18.0,2.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,0,0.16000000000000003,0.16000000000000003
14,0.0051614538888890005,0.005721309291135457,0.012416613398748,0.0015338502187235425,0.026475000000000026,0.0,0.026475000000000026,0.0,0.0,13.0,15.0,2.0,0.0,13.0,15.0,2.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,0,0.16000000000000003,0.16000000000000003
0,0.005749107546296428,0.0007689703825136673,0.007618903307429203,0.001100825378619108,0.026999999999999913,0.0,0.026999999999999913,0.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,1,0.16000000000000003,0.16000000000000003
1,0.003977267237654458,0.003644726153612776,0.008702535743395523,0.0010805423521282886,0.020000000000000018,0.0,0.020000000000000018,0.0,0.0,7.0,10.0,3.0,0.0,7.0,10.0,3.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,1,0.16000000000000003,0.16000000000000003
2,0.0034785438194445684,8.287260473605063e-05,0.004182696152052134,0.0006212797278715154,0.017000000000000015,0.0,0.017000000000000015,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,1,0.16000000000000003,0.16000000000000003
3,0.002813779629629587,0.00020825197328477874,0.0034901435817170645,0.00046811197880269884,0.017000000000000015,0.0,0.017000000000000015,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,1,0.16000000000000003,0.16000000000000003
4,0.0035285748456789223,0.004388005339242995,0.008929297100954026,0.0010127169160321081,0.016000000000000014,0.0,0.016000000000000014,0.0,0.0,10.0,13.0,3.0,0.0,10.0,13.0,3.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,1,0.16000000000000003,0.16000000000000003
5,0.0013340146913579654,0.0010450343260473005,0.002454687509493292,7.563849208802598e-05,0.0006125000000000158,0.0,0.0006125000000000158,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,1,0.16000000000000003,0.16000000000000003
6,0.007598036111111095,0.009335520370370443,0.018899769507342623,0.0019662130258610855,0.04425000000000001,0.0,0.04425000000000001,0.0,0.0,17.0,19.0,2.0,0.0,17.0,19.0,2.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,1,0.16000000000000003,0.16000000000000003
7,0.0015884668209876773,0.0001722470552518729,0.00230477259282702,0.00054405871658747,0.020000000000000018,0.0,0.020000000000000018,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,1,0.16000000000000003,0.16000000000000003
8,0.0022405512345679,0.002085907098765327,0.0045550249206137705,0.00022856658728054313,0.0011375000000000135,0.0,0.0011375000000000135,0.0,0.0,6.0,7.0,1.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,False,0.4,0.4,0.4,0.4,1,0.16000000000000003,0.16000000000000003
