R,loss,Lambda,F_min,t_min,T_rec,T_rec_censored,T_rec_bound,lock_in,F_end,arm,indicator,replication,frac_damaged
0.912615971340304,0.087384028659696,0.4960847562086058,0.5039152437913942,360.0,1000.0,False,3760.0,0.0,0.9999999999999992,00,operational,9,0.3333333333333333
0.9086842432968686,0.0913157567031314,0.4960847562086058,0.5039152437913942,360.0,1060.0,False,3760.0,0.0,0.9999999999999992,01,operational,9,0.3333333333333333
0.9058989132624472,0.0941010867375529,0.5055465703164488,0.4944534296835512,360.0,1000.0,False,3760.0,0.0,0.9999999999999992,10,operational,9,0.3333333333333333
0.8348578333942183,0.1651421666057817,0.5055465703164488,0.4944534296835512,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,9,0.3333333333333333
0.9268501930459612,0.0731498069540389,0.4609316073774193,0.5390683926225807,360.0,950.0,False,3760.0,0.0,0.9999999999999992,00,operational,10,0.3333333333333333
0.9135646833203812,0.0864353166796189,0.4609316073774193,0.5390683926225807,360.0,1110.0,False,3760.0,0.0,0.9999999999999992,01,operational,10,0.3333333333333333
0.9208803333921828,0.0791196666078173,0.4669814395008356,0.5330185604991644,360.0,950.0,False,3760.0,0.0,0.9999999999999992,10,operational,10,0.3333333333333333
0.7973878675383823,0.2026121324616177,0.4669814395008356,0.5330185604991644,360.0,,True,3760.0,1.0,0.8435994411819693,11,operational,10,0.3333333333333333
0.895950916011368,0.104049083988632,0.7689836341543164,0.2310163658456836,360.0,1130.0,False,3760.0,0.0,0.9999999999999992,00,operational,11,0.3684210526315789
0.883328473851061,0.116671526148939,0.7689836341543164,0.2310163658456836,360.0,1250.0,False,3760.0,0.0,0.9999999999999992,01,operational,11,0.3684210526315789
0.8777108153998079,0.1222891846001921,0.8929929453465918,0.1070070546534081,360.0,1130.0,False,3760.0,0.0,0.9999999999999992,10,operational,11,0.3684210526315789
0.7895538178963576,0.2104461821036424,0.8929929453465918,0.1070070546534081,360.0,1190.0,False,3760.0,0.0,0.9999999999999992,11,operational,11,0.3684210526315789
0.8776760787065233,0.1223239212934766,0.759853628380748,0.240146371619252,360.0,1260.0,False,3760.0,0.0,0.9999999999999992,00,operational,12,0.4385964912280701
0.8643904873474316,0.1356095126525683,0.759853628380748,0.240146371619252,360.0,1430.0,False,3760.0,0.0,0.9999999999999992,01,operational,12,0.4385964912280701
0.8641274889144795,0.1358725110855204,0.8220731477881001,0.1779268522118998,360.0,1260.0,False,3760.0,0.0,0.9999999999999992,10,operational,12,0.4385964912280701
0.8506889103307655,0.1493110896692344,0.8220731477881001,0.1779268522118998,360.0,1460.0,False,3760.0,0.0,0.9999999999999992,11,operational,12,0.4385964912280701
0.8497142323670034,0.1502857676329966,0.5622736067077921,0.4377263932922078,360.0,1500.0,False,3760.0,0.0,0.9999999999999992,00,operational,13,0.4385964912280701
0.8367119117739936,0.1632880882260063,0.5622736067077921,0.4377263932922078,360.0,1650.0,False,3760.0,0.0,0.9999999999999992,01,operational,13,0.4385964912280701
0.8380609127147908,0.1619390872852092,0.5738096864518051,0.4261903135481949,360.0,1500.0,False,3760.0,0.0,0.9999999999999992,10,operational,13,0.4385964912280701
0.7663001242875337,0.2336998757124663,0.5738096864518051,0.4261903135481949,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,13,0.4385964912280701
0.8917897416953251,0.1082102583046749,0.7127089066730345,0.2872910933269655,360.0,1120.0,False,3760.0,0.0,0.9999999999999992,00,operational,14,0.3333333333333333
0.8858591979277303,0.1141408020722697,0.7127089066730345,0.2872910933269655,360.0,1190.0,False,3760.0,0.0,0.9999999999999992,01,operational,14,0.3333333333333333
0.8844910040751456,0.1155089959248544,0.7569225571195499,0.24307744288045,360.0,1130.0,False,3760.0,0.0,0.9999999999999992,10,operational,14,0.3333333333333333
0.8145691780458892,0.1854308219541107,0.7569225571195499,0.24307744288045,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,14,0.3333333333333333
0.8862075108475252,0.1137924891524747,0.7087940988866612,0.2912059011133387,360.0,1120.0,False,3760.0,0.0,0.9999999999999992,00,operational,15,0.3684210526315789
0.8752108573735828,0.1247891426264171,0.7087940988866612,0.2912059011133387,360.0,1220.0,False,3760.0,0.0,0.9999999999999992,01,operational,15,0.3684210526315789
0.8770023624755651,0.1229976375244349,0.772911732233815,0.2270882677661849,360.0,1120.0,False,3760.0,0.0,0.9999999999999992,10,operational,15,0.3684210526315789
0.7623740156967616,0.2376259843032384,0.772911732233815,0.2270882677661849,360.0,,True,3760.0,1.0,0.8435994411819693,11,operational,15,0.3684210526315789
0.874480777793111,0.125519222206889,0.5492435938229951,0.4507564061770048,360.0,1350.0,False,3760.0,0.0,0.9999999999999992,00,operational,16,0.4912280701754385
0.8608998814741314,0.1391001185258685,0.5492435938229951,0.4507564061770048,360.0,1500.0,False,3760.0,0.0,0.9999999999999992,01,operational,16,0.4912280701754385
0.8597599889116135,0.1402400110883864,0.57992985471253,0.4200701452874699,360.0,1350.0,False,3760.0,0.0,0.9999999999999992,10,operational,16,0.4912280701754385
0.7865697157269704,0.2134302842730295,0.57992985471253,0.4200701452874699,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,16,0.4912280701754385
0.9712204321473212,0.0287795678526787,0.3553525592485848,0.6446474407514152,360.0,560.0,False,3760.0,0.0,0.9999999999999992,00,operational,17,0.175438596491228
0.9701850320475992,0.0298149679524009,0.3553525592485848,0.6446474407514152,360.0,590.0,False,3760.0,0.0,0.9999999999999992,01,operational,17,0.175438596491228
0.9502563326332696,0.0497436673667305,0.616983012114143,0.383016987885857,360.0,570.0,False,3760.0,0.0,0.9999999999999992,10,operational,17,0.175438596491228
0.8175229489310777,0.1824770510689223,0.616983012114143,0.383016987885857,360.0,,True,3760.0,1.0,0.8435994411819693,11,operational,17,0.175438596491228
0.8770264466003886,0.1229735533996113,0.570717498884348,0.4292825011156521,290.0,1410.0,False,3760.0,0.0,0.9999999999999992,00,operational,18,0.4385964912280701
0.8540912715961555,0.1459087284038445,0.570717498884348,0.4292825011156521,290.0,1750.0,False,3760.0,0.0,0.9999999999999992,01,operational,18,0.4385964912280701
0.8552762341899531,0.1447237658100468,0.6674950115695901,0.3325049884304098,290.0,1410.0,False,3760.0,0.0,0.9999999999999992,10,operational,18,0.4385964912280701
0.7798939288365837,0.2201060711634163,0.6674950115695901,0.3325049884304098,290.0,,True,3760.0,1.0,0.9061811327489596,11,operational,18,0.4385964912280701
0.9422030402145508,0.0577969597854493,0.4342020767614682,0.5657979232385317,360.0,790.0,False,3760.0,0.0,0.9999999999999992,00,operational,19,0.2807017543859649
0.9392890433633402,0.0607109566366598,0.4342020767614682,0.5657979232385317,360.0,830.0,False,3760.0,0.0,0.9999999999999992,01,operational,19,0.2807017543859649
0.9382589031478266,0.0617410968521734,0.4530240992259837,0.5469759007740163,360.0,790.0,False,3760.0,0.0,0.9999999999999992,10,operational,19,0.2807017543859649
0.9342511262414582,0.0657488737585417,0.4530240992259837,0.5469759007740163,360.0,860.0,False,3760.0,0.0,0.9999999999999992,11,operational,19,0.2807017543859649
0.9425791063817948,0.0574208936182053,0.4108185998309868,0.5891814001690132,360.0,810.0,False,3760.0,0.0,0.9999999999999992,00,operational,20,0.3157894736842105
0.934604565244324,0.065395434755676,0.4108185998309868,0.5891814001690132,360.0,940.0,False,3760.0,0.0,0.9999999999999992,01,operational,20,0.3157894736842105
0.9351635095127075,0.0648364904872923,0.4393907557997515,0.5606092442002485,360.0,820.0,False,3760.0,0.0,0.9999999999999992,10,operational,20,0.3157894736842105
0.8088109568068631,0.1911890431931369,0.4393907557997515,0.5606092442002485,360.0,,True,3760.0,1.0,0.8435994411819693,11,operational,20,0.3157894736842105
0.8728144525380914,0.1271855474619085,0.8997218509745127,0.1002781490254872,360.0,1330.0,False,3760.0,0.0,0.9999999999999992,00,operational,21,0.4912280701754385
0.8576652491041573,0.1423347508958427,0.8997218509745127,0.1002781490254872,360.0,1520.0,False,3760.0,0.0,0.9999999999999992,01,operational,21,0.4912280701754385
0.8554846289138407,0.1445153710861593,0.9871666802652894,0.0128333197347105,360.0,1330.0,False,3760.0,0.0,0.9999999999999992,10,operational,21,0.4912280701754385
0.0707009949721975,0.9292990050278024,0.9871666802652894,0.0128333197347105,360.0,,True,3760.0,1.0,0.0277696622622502,11,operational,21,0.4912280701754385
0.9436554194224148,0.0563445805775852,0.4361134079288097,0.5638865920711903,360.0,760.0,False,3760.0,0.0,0.9999999999999992,00,operational,22,0.2982456140350877
0.9430251385600644,0.0569748614399354,0.4361134079288097,0.5638865920711903,360.0,790.0,False,3760.0,0.0,0.9999999999999992,01,operational,22,0.2982456140350877
0.9380440231048291,0.0619559768951708,0.44678574631177,0.55321425368823,360.0,770.0,False,3760.0,0.0,0.9999999999999992,10,operational,22,0.2982456140350877
0.9358599676595926,0.0641400323404074,0.44678574631177,0.55321425368823,360.0,810.0,False,3760.0,0.0,0.9999999999999992,11,operational,22,0.2982456140350877
0.951594045196618,0.0484059548033819,0.388958037465783,0.6110419625342169,360.0,720.0,False,3760.0,0.0,0.9999999999999992,00,operational,23,0.2631578947368421
0.9491958385479984,0.0508041614520016,0.388958037465783,0.6110419625342169,360.0,770.0,False,3760.0,0.0,0.9999999999999992,01,operational,23,0.2631578947368421
0.9498416934922844,0.0501583065077154,0.3948100088686656,0.6051899911313344,360.0,720.0,False,3760.0,0.0,0.9999999999999992,10,operational,23,0.2631578947368421
0.946846849567496,0.0531531504325039,0.3948100088686656,0.6051899911313344,360.0,780.0,False,3760.0,0.0,0.9999999999999992,11,operational,23,0.2631578947368421
0.945443184188044,0.054556815811956,0.3740278710652681,0.6259721289347319,360.0,830.0,False,3760.0,0.0,0.9999999999999992,00,operational,24,0.2807017543859649
0.9451176420226188,0.054882357977381,0.3740278710652681,0.6259721289347319,360.0,830.0,False,3760.0,0.0,0.9999999999999992,01,operational,24,0.2807017543859649
0.9337117354376532,0.0662882645623467,0.4523940501588984,0.5476059498411016,360.0,830.0,False,3760.0,0.0,0.9999999999999992,10,operational,24,0.2807017543859649
0.932527657946597,0.067472342053403,0.4523940501588984,0.5476059498411016,360.0,850.0,False,3760.0,0.0,0.9999999999999992,11,operational,24,0.2807017543859649
0.9103287497391253,0.0896712502608748,0.6730886215056311,0.3269113784943689,360.0,1050.0,False,3760.0,0.0,0.9999999999999992,00,operational,25,0.3859649122807017
0.8973292333640753,0.1026707666359246,0.6730886215056311,0.3269113784943689,360.0,1210.0,False,3760.0,0.0,0.9999999999999992,01,operational,25,0.3859649122807017
0.8971051499159233,0.1028948500840767,0.7317398393599304,0.2682601606400697,360.0,1050.0,False,3760.0,0.0,0.9999999999999992,10,operational,25,0.3859649122807017
0.7776489734968084,0.2223510265031916,0.7317398393599304,0.2682601606400697,360.0,,True,3760.0,1.0,0.8435994411819693,11,operational,25,0.3859649122807017
0.8194971482061318,0.1805028517938681,0.5430057542442857,0.4569942457557143,360.0,1770.0,False,3760.0,0.0,0.9999999999999992,00,operational,26,0.4561403508771929
0.7981958133299963,0.2018041866700036,0.5430057542442857,0.4569942457557143,360.0,1940.0,False,3760.0,0.0,0.9999999999999992,01,operational,26,0.4561403508771929
0.8095982409043085,0.1904017590956914,0.5540859193204957,0.4459140806795044,360.0,1770.0,False,3760.0,0.0,0.9999999999999992,10,operational,26,0.4561403508771929
0.7261830428705192,0.2738169571294808,0.5540859193204957,0.4459140806795044,360.0,,True,3760.0,1.0,0.8440980303790331,11,operational,26,0.4561403508771929
0.9440572878070772,0.0559427121929227,0.4217699396217549,0.5782300603782451,360.0,800.0,False,3760.0,0.0,0.9999999999999992,00,operational,27,0.3859649122807017
0.9403937762633972,0.0596062237366027,0.4217699396217549,0.5782300603782451,360.0,850.0,False,3760.0,0.0,0.9999999999999992,01,operational,27,0.3859649122807017
0.9397291708557576,0.0602708291442425,0.4501633397725013,0.5498366602274987,360.0,800.0,False,3760.0,0.0,0.9999999999999992,10,operational,27,0.3859649122807017
0.8634287318626114,0.1365712681373886,0.4501633397725013,0.5498366602274987,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,27,0.3859649122807017
0.8938354910011442,0.1061645089988557,0.5098967567392618,0.4901032432607381,360.0,1170.0,False,3760.0,0.0,0.9999999999999992,00,operational,28,0.3508771929824561
0.8874939102984124,0.1125060897015876,0.5098967567392618,0.4901032432607381,360.0,1270.0,False,3760.0,0.0,0.9999999999999992,01,operational,28,0.3508771929824561
0.8846284906997893,0.1153715093002106,0.525618858543623,0.474381141456377,360.0,1170.0,False,3760.0,0.0,0.9999999999999992,10,operational,28,0.3508771929824561
0.8776429280703383,0.1223570719296617,0.525618858543623,0.474381141456377,360.0,1300.0,False,3760.0,0.0,0.9999999999999992,11,operational,28,0.3508771929824561
0.8569180874138453,0.1430819125861546,0.6546513271105383,0.3453486728894617,360.0,1420.0,False,3760.0,0.0,0.9999999999999992,00,operational,29,0.4035087719298245
0.830048857373418,0.1699511426265819,0.6546513271105383,0.3453486728894617,360.0,1640.0,False,3760.0,0.0,0.9999999999999992,01,operational,29,0.4035087719298245
0.8439879271401782,0.1560120728598217,0.7232534587790698,0.2767465412209302,360.0,1430.0,False,3760.0,0.0,0.9999999999999992,10,operational,29,0.4035087719298245
0.7202484146386394,0.2797515853613606,0.7232534587790698,0.2767465412209302,360.0,,True,3760.0,1.0,0.8435994411819693,11,operational,29,0.4035087719298245
0.9476492596735392,0.0523507403264607,0.3749385554972162,0.6250614445027838,360.0,780.0,False,3760.0,0.0,0.9999999999999992,00,operational,30,0.3684210526315789
0.9384949765553184,0.0615050234446814,0.3749385554972162,0.6250614445027838,360.0,900.0,False,3760.0,0.0,0.9999999999999992,01,operational,30,0.3684210526315789
0.9400354700539786,0.0599645299460214,0.4142506135953022,0.5857493864046978,360.0,780.0,False,3760.0,0.0,0.9999999999999992,10,operational,30,0.3684210526315789
0.9319736683741564,0.0680263316258437,0.4142506135953022,0.5857493864046978,360.0,930.0,False,3760.0,0.0,0.9999999999999992,11,operational,30,0.3684210526315789
0.9594567574535788,0.0405432425464211,0.3689314686936427,0.6310685313063573,360.0,640.0,False,3760.0,0.0,0.9999999999999992,00,operational,31,0.2982456140350877
0.959281795056364,0.0407182049436359,0.3689314686936427,0.6310685313063573,360.0,640.0,False,3760.0,0.0,0.9999999999999992,01,operational,31,0.2982456140350877
0.9577042610694052,0.0422957389305947,0.3838884906750023,0.6161115093249977,360.0,640.0,False,3760.0,0.0,0.9999999999999992,10,operational,31,0.2982456140350877
0.95710441301904,0.04289558698096,0.3838884906750023,0.6161115093249977,360.0,650.0,False,3760.0,0.0,0.9999999999999992,11,operational,31,0.2982456140350877
0.9068118374479353,0.0931881625520648,0.4680845287760561,0.5319154712239439,360.0,1190.0,False,3760.0,0.0,0.9999999999999992,00,operational,32,0.4561403508771929
0.9057867126508886,0.0942132873491113,0.4680845287760561,0.5319154712239439,360.0,1210.0,False,3760.0,0.0,0.9999999999999992,01,operational,32,0.4561403508771929
0.8957901825724884,0.1042098174275115,0.4827936031833315,0.5172063968166685,360.0,1190.0,False,3760.0,0.0,0.9999999999999992,10,operational,32,0.4561403508771929
0.8928245203640854,0.1071754796359145,0.4827936031833315,0.5172063968166685,360.0,1240.0,False,3760.0,0.0,0.9999999999999992,11,operational,32,0.4561403508771929
0.9077641837402696,0.0922358162597304,0.6162043995203934,0.3837956004796065,360.0,1050.0,False,3760.0,0.0,0.9999999999999992,00,operational,33,0.3333333333333333
0.8956862172882242,0.1043137827117758,0.6162043995203934,0.3837956004796065,360.0,1200.0,False,3760.0,0.0,0.9999999999999992,01,operational,33,0.3333333333333333
0.9019080532569468,0.0980919467430532,0.6536336277359971,0.3463663722640028,360.0,1050.0,False,3760.0,0.0,0.9999999999999992,10,operational,33,0.3333333333333333
0.8235949698583641,0.1764050301416359,0.6536336277359971,0.3463663722640028,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,33,0.3333333333333333
0.8260728613813786,0.1739271386186214,0.8774848294642219,0.122515170535778,360.0,1460.0,False,3760.0,0.0,0.9999999999999992,00,operational,34,0.4035087719298245
0.8202078665220263,0.1797921334779737,0.8774848294642219,0.122515170535778,360.0,1530.0,False,3760.0,0.0,0.9999999999999992,01,operational,34,0.4035087719298245
0.8025528241949841,0.1974471758050159,0.9764489579643872,0.0235510420356127,360.0,1460.0,False,3760.0,0.0,0.9999999999999992,10,operational,34,0.4035087719298245
0.7383684325434257,0.2616315674565743,0.9764489579643872,0.0235510420356127,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,34,0.4035087719298245
0.9258759732773428,0.0741240267226571,0.4572201298651203,0.5427798701348797,360.0,990.0,False,3760.0,0.0,0.9999999999999992,00,operational,35,0.4210526315789473
0.9208710636632368,0.0791289363367633,0.4572201298651203,0.5427798701348797,360.0,1060.0,False,3760.0,0.0,0.9999999999999992,01,operational,35,0.4210526315789473
0.9175021296651698,0.0824978703348302,0.4813511529714693,0.5186488470285306,360.0,990.0,False,3760.0,0.0,0.9999999999999992,10,operational,35,0.4210526315789473
0.9137118280372404,0.0862881719627597,0.4813511529714693,0.5186488470285306,360.0,1100.0,False,3760.0,0.0,0.9999999999999992,11,operational,35,0.4210526315789473
0.915711380258608,0.084288619741392,0.4533987938018273,0.5466012061981727,360.0,1010.0,False,3760.0,0.0,0.9999999999999992,00,operational,36,0.3333333333333333
0.9152749461199812,0.0847250538800188,0.4533987938018273,0.5466012061981727,360.0,1020.0,False,3760.0,0.0,0.9999999999999992,01,operational,36,0.3333333333333333
0.9071002850581577,0.0928997149418423,0.4797190407171671,0.5202809592828329,360.0,1010.0,False,3760.0,0.0,0.9999999999999992,10,operational,36,0.3333333333333333
0.905763342432357,0.0942366575676429,0.4797190407171671,0.5202809592828329,360.0,1030.0,False,3760.0,0.0,0.9999999999999992,11,operational,36,0.3333333333333333
0.9297819981761892,0.0702180018238107,0.4454126594309123,0.5545873405690877,360.0,900.0,False,3760.0,0.0,0.9999999999999992,00,operational,37,0.3157894736842105
0.9262795678174376,0.0737204321825625,0.4454126594309123,0.5545873405690877,360.0,960.0,False,3760.0,0.0,0.9999999999999992,01,operational,37,0.3157894736842105
0.920198026630239,0.079801973369761,0.4871239650408279,0.5128760349591721,360.0,910.0,False,3760.0,0.0,0.9999999999999992,10,operational,37,0.3157894736842105
0.9158175002993628,0.084182499700637,0.4871239650408279,0.5128760349591721,360.0,980.0,False,3760.0,0.0,0.9999999999999992,11,operational,37,0.3157894736842105
0.8252369751125453,0.1747630248874546,0.7354347185175142,0.2645652814824858,360.0,1580.0,False,3760.0,0.0,0.9999999999999992,00,operational,38,0.4736842105263157
0.8045187034514809,0.1954812965485191,0.7354347185175142,0.2645652814824858,360.0,1870.0,False,3760.0,0.0,0.9999999999999992,01,operational,38,0.4736842105263157
0.8033254023524649,0.1966745976475351,0.7983952840851092,0.2016047159148907,360.0,1580.0,False,3760.0,0.0,0.9999999999999992,10,operational,38,0.4736842105263157
0.7091871134495167,0.2908128865504833,0.7983952840851092,0.2016047159148907,360.0,,True,3760.0,1.0,0.8435994411819693,11,operational,38,0.4736842105263157
0.849260413978887,0.150739586021113,0.9054645591105608,0.094535440889439,360.0,1350.0,False,3760.0,0.0,0.9999999999999992,00,operational,39,0.4210526315789473
0.8485523668737038,0.1514476331262961,0.9054645591105608,0.094535440889439,360.0,1370.0,False,3760.0,0.0,0.9999999999999992,01,operational,39,0.4210526315789473
0.8347165903873596,0.1652834096126404,0.974274402327195,0.025725597672805,360.0,1360.0,False,3760.0,0.0,0.9999999999999992,10,operational,39,0.4210526315789473
0.8327496788039771,0.1672503211960229,0.974274402327195,0.025725597672805,360.0,1390.0,False,3760.0,0.0,0.9999999999999992,11,operational,39,0.4210526315789473
0.9205675644282456,0.0794324355717545,0.6760963111780314,0.3239036888219687,360.0,880.0,False,3760.0,0.0,0.9999999999999992,00,operational,40,0.2982456140350877
0.9099922259752312,0.0900077740247689,0.6760963111780314,0.3239036888219687,360.0,1030.0,False,3760.0,0.0,0.9999999999999992,01,operational,40,0.2982456140350877
0.9148568536691764,0.0851431463308235,0.7551693870983747,0.2448306129016254,360.0,890.0,False,3760.0,0.0,0.9999999999999992,10,operational,40,0.2982456140350877
0.8422619192133218,0.1577380807866781,0.7551693870983747,0.2448306129016254,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,40,0.2982456140350877
0.9284770237504362,0.0715229762495638,0.4590439599278735,0.5409560400721265,360.0,960.0,False,3760.0,0.0,0.9999999999999992,00,operational,41,0.4210526315789473
0.9233965935365,0.0766034064634999,0.4590439599278735,0.5409560400721265,360.0,1040.0,False,3760.0,0.0,0.9999999999999992,01,operational,41,0.4210526315789473
0.9148042125638364,0.0851957874361635,0.5135470310829422,0.4864529689170578,360.0,960.0,False,3760.0,0.0,0.9999999999999992,10,operational,41,0.4210526315789473
0.8390010529764941,0.1609989470235059,0.5135470310829422,0.4864529689170578,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,41,0.4210526315789473
0.8953578566327733,0.1046421433672266,0.513135874902019,0.486864125097981,360.0,1220.0,False,3760.0,0.0,0.9999999999999992,00,operational,42,0.4035087719298245
0.8871946095172364,0.1128053904827636,0.513135874902019,0.486864125097981,360.0,1320.0,False,3760.0,0.0,0.9999999999999992,01,operational,42,0.4035087719298245
0.8814258284921226,0.1185741715078774,0.5507595757771336,0.4492404242228663,360.0,1220.0,False,3760.0,0.0,0.9999999999999992,10,operational,42,0.4035087719298245
0.8095179836769695,0.1904820163230305,0.5507595757771336,0.4492404242228663,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,42,0.4035087719298245
0.9873361706767972,0.0126638293232028,0.1900950986308501,0.8099049013691498,360.0,320.0,False,3760.0,0.0,0.9999999999999992,00,operational,43,0.175438596491228
0.9873228160674028,0.0126771839325972,0.1900950986308501,0.8099049013691498,360.0,320.0,False,3760.0,0.0,0.9999999999999992,01,operational,43,0.175438596491228
