R,loss,Lambda,F_min,t_min,T_rec,T_rec_censored,T_rec_bound,lock_in,F_end,arm,indicator,replication,frac_damaged
0.6809585659017293,0.3190414340982707,0.7242615455699234,0.2757384544300766,360.0,,True,6760.0,1.0,0.9323819915347364,11,operational,6,0.5531914893617021
0.9048198734549998,0.0951801265450001,0.5444253648204558,0.4555746351795443,220.0,2420.0,False,6760.0,0.0,0.9999999999999976,00,operational,7,0.375886524822695
0.8844989018524319,0.1155010981475681,0.5444253648204558,0.4555746351795443,220.0,2840.0,False,6760.0,0.0,0.9999999999999976,01,operational,7,0.375886524822695
0.8909699073198512,0.1090300926801488,0.8043239878001514,0.1956760121998486,220.0,2420.0,False,6760.0,0.0,0.9999999999999976,10,operational,7,0.375886524822695
0.8707012079893016,0.1292987920106983,0.8043239878001514,0.1956760121998486,220.0,3010.0,False,6760.0,0.0,0.9999999999999976,11,operational,7,0.375886524822695
0.9341679845321968,0.0658320154678032,0.3641317747546149,0.6358682252453851,360.0,1910.0,False,6760.0,0.0,0.9999999999999976,00,operational,8,0.2553191489361702
0.9200577730350828,0.0799422269649172,0.3641317747546149,0.6358682252453851,360.0,2470.0,False,6760.0,0.0,0.9999999999999976,01,operational,8,0.2553191489361702
0.9321832644088094,0.0678167355911906,0.3821973864782009,0.6178026135217991,360.0,1910.0,False,6760.0,0.0,0.9999999999999976,10,operational,8,0.2553191489361702
0.9192416063297156,0.0807583936702843,0.3821973864782009,0.6178026135217991,360.0,2460.0,False,6760.0,0.0,0.9999999999999976,11,operational,8,0.2553191489361702
0.9475509879258692,0.0524490120741307,0.5828650735817406,0.4171349264182594,360.0,1340.0,False,6760.0,0.0,0.9999999999999976,00,operational,9,0.2482269503546099
0.9420568422184806,0.0579431577815193,0.5828650735817406,0.4171349264182594,360.0,1500.0,False,6760.0,0.0,0.9999999999999976,01,operational,9,0.2482269503546099
0.9463396119435032,0.0536603880564967,0.6074128664923693,0.3925871335076308,360.0,1340.0,False,6760.0,0.0,0.9999999999999976,10,operational,9,0.2482269503546099
0.9417670061024928,0.0582329938975071,0.6074128664923693,0.3925871335076308,360.0,1500.0,False,6760.0,0.0,0.9999999999999976,11,operational,9,0.2482269503546099
0.9655942130343976,0.0344057869656023,0.285914299291548,0.714085700708452,360.0,1230.0,False,6760.0,0.0,0.9999999999999976,00,operational,10,0.226950354609929
0.9593611843415792,0.0406388156584208,0.285914299291548,0.714085700708452,360.0,1430.0,False,6760.0,0.0,0.9999999999999976,01,operational,10,0.226950354609929
0.9617780489112746,0.0382219510887253,0.3502720338599303,0.6497279661400697,360.0,1230.0,False,6760.0,0.0,0.9999999999999976,10,operational,10,0.226950354609929
0.9574273623803932,0.0425726376196068,0.3502720338599303,0.6497279661400697,360.0,1460.0,False,6760.0,0.0,0.9999999999999976,11,operational,10,0.226950354609929
