R,loss,Lambda,F_min,t_min,T_rec,T_rec_censored,T_rec_bound,lock_in,F_end,arm,indicator,replication,frac_damaged
0.8980867748379315,0.1019132251620684,0.4117895309640194,0.5882104690359806,360.0,2760.0,False,6760.0,0.0,0.9999999999999976,01,operational,200,0.3262411347517731
0.9140633240329016,0.0859366759670985,0.4235271104731193,0.5764728895268807,360.0,2110.0,False,6760.0,0.0,0.9999999999999976,10,operational,200,0.3262411347517731
0.892061383481401,0.107938616518599,0.4235271104731193,0.5764728895268807,360.0,2800.0,False,6760.0,0.0,0.9999999999999976,11,operational,200,0.3262411347517731
0.874451712899595,0.125548287100405,0.7057536428165543,0.2942463571834458,360.0,2680.0,False,6760.0,0.0,0.9999999999999976,00,operational,201,0.4042553191489361
0.8488184706742314,0.1511815293257685,0.7057536428165543,0.2942463571834458,360.0,3120.0,False,6760.0,0.0,0.9999999999999976,01,operational,201,0.4042553191489361
0.8618787836412587,0.1381212163587413,0.7773058781152142,0.2226941218847857,360.0,2680.0,False,6760.0,0.0,0.9999999999999976,10,operational,201,0.4042553191489361
0.8361003528795228,0.1638996471204772,0.7773058781152142,0.2226941218847857,360.0,3190.0,False,6760.0,0.0,0.9999999999999974,11,operational,201,0.4042553191489361
0.9293357985140492,0.0706642014859508,0.4964113660855596,0.5035886339144404,360.0,1890.0,False,6760.0,0.0,0.9999999999999976,00,operational,202,0.3262411347517731
0.9191944149132713,0.0808055850867287,0.4964113660855596,0.5035886339144404,360.0,2360.0,False,6760.0,0.0,0.9999999999999976,01,operational,202,0.3262411347517731
0.9269769690477828,0.0730230309522173,0.5192316909707952,0.4807683090292047,360.0,1890.0,False,6760.0,0.0,0.9999999999999976,10,operational,202,0.3262411347517731
0.9180162071078716,0.0819837928921284,0.5192316909707952,0.4807683090292047,360.0,2360.0,False,6760.0,0.0,0.9999999999999976,11,operational,202,0.3262411347517731
0.8977939727793834,0.1022060272206165,0.6656443563931996,0.3343556436068003,360.0,2210.0,False,6760.0,0.0,0.9999999999999976,00,operational,203,0.3546099290780142
0.8905434266337574,0.1094565733662426,0.6656443563931996,0.3343556436068003,360.0,2590.0,False,6760.0,0.0,0.9999999999999976,01,operational,203,0.3546099290780142
0.891991326387703,0.108008673612297,0.7031610051683124,0.2968389948316877,360.0,2210.0,False,6760.0,0.0,0.9999999999999976,10,operational,203,0.3546099290780142
0.8770742942607793,0.1229257057392206,0.7031610051683124,0.2968389948316877,360.0,2690.0,False,6760.0,0.0,0.9999999999999976,11,operational,203,0.3546099290780142
0.7843501004266041,0.2156498995733958,0.693929378847292,0.306070621152708,360.0,4220.0,False,6760.0,0.0,0.9999999999999976,00,operational,204,0.425531914893617
0.7514943306609217,0.2485056693390782,0.693929378847292,0.306070621152708,360.0,5370.0,False,6760.0,0.0,0.9999999999999976,01,operational,204,0.425531914893617
0.7606496660311464,0.2393503339688536,0.729997367741527,0.270002632258473,360.0,4220.0,False,6760.0,0.0,0.9999999999999976,10,operational,204,0.425531914893617
0.5811796906430658,0.4188203093569341,0.729997367741527,0.270002632258473,360.0,,True,6760.0,1.0,0.6470488565711302,11,operational,204,0.425531914893617
0.6435759747776715,0.3564240252223285,0.7969378207170372,0.2030621792829628,360.0,5650.0,False,6760.0,0.0,0.9999999999999974,00,operational,205,0.6099290780141844
0.6344995772431711,0.3655004227568289,0.7969378207170372,0.2030621792829628,360.0,,True,6760.0,1.0,0.919467924923926,01,operational,205,0.6099290780141844
0.6213431003466526,0.3786568996533473,0.8310470634777795,0.1689529365222205,360.0,5650.0,False,6760.0,0.0,0.9999999999999974,10,operational,205,0.6099290780141844
0.5709726756670173,0.4290273243329827,0.8310470634777795,0.1689529365222205,360.0,,True,6760.0,1.0,0.8461534701601624,11,operational,205,0.6099290780141844
0.8880295074221796,0.1119704925778204,0.5208959876539366,0.4791040123460633,360.0,2710.0,False,6760.0,0.0,0.9999999999999976,00,operational,206,0.3971631205673759
0.8720830186153564,0.1279169813846435,0.5208959876539366,0.4791040123460633,360.0,3360.0,False,6760.0,0.0,0.9999999999999976,01,operational,206,0.3971631205673759
0.8790864929294143,0.1209135070705856,0.5679570902456625,0.4320429097543374,360.0,2710.0,False,6760.0,0.0,0.9999999999999976,10,operational,206,0.3971631205673759
0.8573367600982487,0.1426632399017513,0.5679570902456625,0.4320429097543374,360.0,3300.0,False,6760.0,0.0,0.9999999999999976,11,operational,206,0.3971631205673759
0.8750155829332501,0.1249844170667499,0.4402775127631549,0.559722487236845,360.0,3040.0,False,6760.0,0.0,0.9999999999999976,00,operational,207,0.3900709219858156
0.8507947389728024,0.1492052610271975,0.4402775127631549,0.559722487236845,360.0,3690.0,False,6760.0,0.0,0.9999999999999976,01,operational,207,0.3900709219858156
0.8655505922033109,0.1344494077966891,0.4875859265368549,0.512414073463145,360.0,3040.0,False,6760.0,0.0,0.9999999999999976,10,operational,207,0.3900709219858156
0.8436209573819405,0.1563790426180594,0.4875859265368549,0.512414073463145,360.0,3700.0,False,6760.0,0.0,0.9999999999999976,11,operational,207,0.3900709219858156
0.977256593191047,0.022743406808953,0.2553514175422433,0.7446485824577567,360.0,1000.0,False,6760.0,0.0,0.9999999999999976,00,operational,208,0.2056737588652482
0.9759129830635016,0.0240870169364983,0.2553514175422433,0.7446485824577567,360.0,1090.0,False,6760.0,0.0,0.9999999999999976,01,operational,208,0.2056737588652482
0.9755956434013744,0.0244043565986256,0.3101815059789299,0.6898184940210701,360.0,1000.0,False,6760.0,0.0,0.9999999999999976,10,operational,208,0.2056737588652482
0.9741427916985278,0.0258572083014722,0.3101815059789299,0.6898184940210701,360.0,1080.0,False,6760.0,0.0,0.9999999999999976,11,operational,208,0.2056737588652482
0.979791046749874,0.020208953250126,0.2218708288607188,0.7781291711392812,360.0,840.0,False,6760.0,0.0,0.9999999999999976,00,operational,209,0.1773049645390071
0.975415501209557,0.024584498790443,0.2218708288607188,0.7781291711392812,360.0,1020.0,False,6760.0,0.0,0.9999999999999976,01,operational,209,0.1773049645390071
0.979791046749874,0.020208953250126,0.2218708288607188,0.7781291711392812,360.0,840.0,False,6760.0,0.0,0.9999999999999976,10,operational,209,0.1773049645390071
0.975415501209557,0.024584498790443,0.2218708288607188,0.7781291711392812,360.0,1020.0,False,6760.0,0.0,0.9999999999999976,11,operational,209,0.1773049645390071
0.8657567753518589,0.1342432246481411,0.6135978647432613,0.3864021352567387,360.0,2780.0,False,6760.0,0.0,0.9999999999999974,00,operational,210,0.3829787234042553
0.8357213917582469,0.1642786082417531,0.6135978647432613,0.3864021352567387,360.0,3460.0,False,6760.0,0.0,0.9999999999999974,01,operational,210,0.3829787234042553
0.8622251411343059,0.137774858865694,0.6135978647432613,0.3864021352567387,360.0,2780.0,False,6760.0,0.0,0.9999999999999974,10,operational,210,0.3829787234042553
0.8396905697401014,0.1603094302598986,0.6135978647432613,0.3864021352567387,360.0,3430.0,False,6760.0,0.0,0.9999999999999974,11,operational,210,0.3829787234042553
0.9787412960938752,0.0212587039061247,0.1832452350107333,0.8167547649892667,360.0,1150.0,False,6760.0,0.0,0.9999999999999976,00,operational,211,0.226950354609929
0.9775371061831226,0.0224628938168773,0.1832452350107333,0.8167547649892667,360.0,1240.0,False,6760.0,0.0,0.9999999999999976,01,operational,211,0.226950354609929
0.9765991604649564,0.0234008395350436,0.2366379831485471,0.7633620168514529,360.0,1150.0,False,6760.0,0.0,0.9999999999999976,10,operational,211,0.226950354609929
0.9752861248351998,0.0247138751648001,0.2366379831485471,0.7633620168514529,360.0,1250.0,False,6760.0,0.0,0.9999999999999976,11,operational,211,0.226950354609929
0.9571252492655228,0.0428747507344773,0.2299518426812349,0.7700481573187651,360.0,1920.0,False,6760.0,0.0,0.9999999999999976,00,operational,212,0.2836879432624113
0.9428572310512298,0.0571427689487702,0.2299518426812349,0.7700481573187651,360.0,2460.0,False,6760.0,0.0,0.9999999999999976,01,operational,212,0.2836879432624113
0.9470046891766944,0.0529953108233055,0.3067099325781872,0.6932900674218128,360.0,1920.0,False,6760.0,0.0,0.9999999999999976,10,operational,212,0.2836879432624113
0.9275813072806488,0.072418692719351,0.3067099325781872,0.6932900674218128,360.0,2550.0,False,6760.0,0.0,0.9999999999999976,11,operational,212,0.2836879432624113
0.9430735895732312,0.0569264104267687,0.3596704057691353,0.6403295942308647,360.0,1660.0,False,6760.0,0.0,0.9999999999999976,00,operational,213,0.2695035460992908
0.9353622152454965,0.0646377847545035,0.3596704057691353,0.6403295942308647,360.0,1910.0,False,6760.0,0.0,0.9999999999999976,01,operational,213,0.2695035460992908
0.9389168875242148,0.0610831124757852,0.3948844061791283,0.6051155938208717,360.0,1660.0,False,6760.0,0.0,0.9999999999999976,10,operational,213,0.2695035460992908
0.9291819479117698,0.0708180520882302,0.3948844061791283,0.6051155938208717,360.0,1960.0,False,6760.0,0.0,0.9999999999999976,11,operational,213,0.2695035460992908
0.7282867208400994,0.2717132791599006,0.7095644970153028,0.2904355029846971,360.0,4680.0,False,6760.0,0.0,0.9999999999999976,00,operational,214,0.5460992907801419
0.6948852422755609,0.3051147577244391,0.7095644970153028,0.2904355029846971,360.0,6250.0,False,6760.0,0.0,0.999999999999966,01,operational,214,0.5460992907801419
0.7165801793809076,0.2834198206190924,0.7210300711411695,0.2789699288588306,360.0,4680.0,False,6760.0,0.0,0.9999999999999976,10,operational,214,0.5460992907801419
0.690476808673335,0.3095231913266649,0.7210300711411695,0.2789699288588306,360.0,6530.0,False,6760.0,0.0,0.999999947532569,11,operational,214,0.5460992907801419
0.9349736553875154,0.0650263446124845,0.602520198356952,0.3974798016430479,360.0,1530.0,False,6760.0,0.0,0.9999999999999976,00,operational,215,0.2553191489361702
0.9308669864292398,0.0691330135707601,0.602520198356952,0.3974798016430479,360.0,1710.0,False,6760.0,0.0,0.9999999999999976,01,operational,215,0.2553191489361702
0.9349736553875154,0.0650263446124845,0.602520198356952,0.3974798016430479,360.0,1530.0,False,6760.0,0.0,0.9999999999999976,10,operational,215,0.2553191489361702
0.9308669864292398,0.0691330135707601,0.602520198356952,0.3974798016430479,360.0,1710.0,False,6760.0,0.0,0.9999999999999976,11,operational,215,0.2553191489361702
0.6362706947965541,0.3637293052034459,0.8101395400051807,0.1898604599948193,360.0,5560.0,False,6760.0,0.0,0.9999999999999976,00,operational,216,0.6312056737588653
0.5953057639094556,0.4046942360905444,0.8101395400051807,0.1898604599948193,360.0,,True,6760.0,1.0,0.9758085196397324,01,operational,216,0.6312056737588653
0.6166967775843961,0.3833032224156039,0.8424376129670356,0.1575623870329644,360.0,5560.0,False,6760.0,0.0,0.9999999999999976,10,operational,216,0.6312056737588653
0.4623990146430904,0.5376009853569095,0.8424376129670356,0.1575623870329644,360.0,,True,6760.0,1.0,0.8065441006435372,11,operational,216,0.6312056737588653
0.9579383483441112,0.0420616516558888,0.4281512698906724,0.5718487301093276,360.0,1380.0,False,6760.0,0.0,0.9999999999999976,00,operational,217,0.2695035460992908
0.9538877128139632,0.0461122871860366,0.4281512698906724,0.5718487301093276,360.0,1520.0,False,6760.0,0.0,0.9999999999999976,01,operational,217,0.2695035460992908
0.9579383483441112,0.0420616516558888,0.4281512698906724,0.5718487301093276,360.0,1380.0,False,6760.0,0.0,0.9999999999999976,10,operational,217,0.2695035460992908
0.9538877128139632,0.0461122871860366,0.4281512698906724,0.5718487301093276,360.0,1520.0,False,6760.0,0.0,0.9999999999999976,11,operational,217,0.2695035460992908
0.9801444251778854,0.0198555748221146,0.2094893337166291,0.7905106662833709,360.0,1030.0,False,6760.0,0.0,0.9999999999999976,00,operational,218,0.1631205673758865
0.9797142698279422,0.0202857301720578,0.2094893337166291,0.7905106662833709,360.0,1060.0,False,6760.0,0.0,0.9999999999999976,01,operational,218,0.1631205673758865
0.9769773790280528,0.023022620971947,0.2592101254897492,0.7407898745102508,360.0,1030.0,False,6760.0,0.0,0.9999999999999976,10,operational,218,0.1631205673758865
0.9764721759590866,0.0235278240409133,0.2592101254897492,0.7407898745102508,360.0,1060.0,False,6760.0,0.0,0.9999999999999976,11,operational,218,0.1631205673758865
0.8594346145440703,0.1405653854559296,0.6150331246271337,0.3849668753728664,360.0,2760.0,False,6760.0,0.0,0.9999999999999974,00,operational,219,0.3191489361702128
0.8544058596767874,0.1455941403232126,0.6150331246271337,0.3849668753728664,360.0,3600.0,False,6760.0,0.0,0.9999999999999974,01,operational,219,0.3191489361702128
0.8564707406219111,0.1435292593780889,0.6261839848329116,0.3738160151670884,360.0,2760.0,False,6760.0,0.0,0.9999999999999974,10,operational,219,0.3191489361702128
0.8521080891243639,0.1478919108756361,0.6261839848329116,0.3738160151670884,360.0,3600.0,False,6760.0,0.0,0.9999999999999974,11,operational,219,0.3191489361702128
0.8238155635957123,0.1761844364042877,0.6276933334859667,0.3723066665140333,360.0,3650.0,False,6760.0,0.0,0.9999999999999976,00,operational,220,0.4680851063829787
0.7990162290669728,0.2009837709330272,0.6276933334859667,0.3723066665140333,360.0,4750.0,False,6760.0,0.0,0.9999999999999976,01,operational,220,0.4680851063829787
0.8126493342818745,0.1873506657181255,0.6498274816003128,0.3501725183996872,360.0,3650.0,False,6760.0,0.0,0.9999999999999976,10,operational,220,0.4680851063829787
0.8016557776347044,0.1983442223652955,0.6498274816003128,0.3501725183996872,360.0,4880.0,False,6760.0,0.0,0.9999999999999976,11,operational,220,0.4680851063829787
0.8710209508704485,0.1289790491295515,0.7026738314049195,0.2973261685950805,360.0,2740.0,False,6760.0,0.0,0.9999999999999976,00,operational,221,0.4539007092198581
0.8407746814347563,0.1592253185652437,0.7026738314049195,0.2973261685950805,360.0,3420.0,False,6760.0,0.0,0.9999999999999976,01,operational,221,0.4539007092198581
0.8656659811208106,0.1343340188791894,0.7422313364140283,0.2577686635859717,360.0,2740.0,False,6760.0,0.0,0.9999999999999976,10,operational,221,0.4539007092198581
0.8219494201807483,0.1780505798192516,0.7422313364140283,0.2577686635859717,360.0,3290.0,False,6760.0,0.0,0.9999999999999976,11,operational,221,0.4539007092198581
0.7721935012498308,0.2278064987501692,0.6555702151269904,0.3444297848730095,360.0,3910.0,False,6760.0,0.0,0.9999999999999976,00,operational,222,0.425531914893617
0.7491225852661532,0.2508774147338468,0.6555702151269904,0.3444297848730095,360.0,4910.0,False,6760.0,0.0,0.9999999999999976,01,operational,222,0.425531914893617
0.7611614141073321,0.2388385858926679,0.677460359420552,0.3225396405794479,360.0,3910.0,False,6760.0,0.0,0.9999999999999976,10,operational,222,0.425531914893617
0.6979926040944481,0.3020073959055519,0.677460359420552,0.3225396405794479,360.0,,True,6760.0,1.0,0.8893731201557741,11,operational,222,0.425531914893617
0.9652237503659836,0.0347762496340162,0.3484250578063939,0.6515749421936061,360.0,1140.0,False,6760.0,0.0,0.9999999999999974,00,operational,223,0.1843971631205673
0.9611845097368754,0.0388154902631245,0.3484250578063939,0.6515749421936061,360.0,1320.0,False,6760.0,0.0,0.9999999999999974,01,operational,223,0.1843971631205673
0.9610035920060728,0.0389964079939272,0.4027842075618084,0.5972157924381916,360.0,1140.0,False,6760.0,0.0,0.9999999999999974,10,operational,223,0.1843971631205673
0.955426270653256,0.044573729346744,0.4027842075618084,0.5972157924381916,360.0,1380.0,False,6760.0,0.0,0.9999999999999976,11,operational,223,0.1843971631205673
0.9523849174218944,0.0476150825781055,0.345219751370508,0.654780248629492,360.0,1440.0,False,6760.0,0.0,0.9999999999999976,00,operational,224,0.2765957446808511
0.9515157420066602,0.0484842579933397,0.345219751370508,0.654780248629492,360.0,1520.0,False,6760.0,0.0,0.9999999999999976,01,operational,224,0.2765957446808511
0.9477436131863912,0.0522563868136087,0.3979607624243,0.6020392375757,360.0,1440.0,False,6760.0,0.0,0.9999999999999976,10,operational,224,0.2765957446808511
0.9462673072753752,0.0537326927246246,0.3979607624243,0.6020392375757,360.0,1540.0,False,6760.0,0.0,0.9999999999999976,11,operational,224,0.2765957446808511
0.9828952547977688,0.0171047452022312,0.2271107484372091,0.7728892515627909,360.0,1120.0,False,6760.0,0.0,0.9999999999999976,00,operational,225,0.2411347517730496
0.9820735640680291,0.0179264359319707,0.2271107484372091,0.7728892515627909,360.0,1170.0,False,6760.0,0.0,0.9999999999999976,01,operational,225,0.2411347517730496
0.9809235114334156,0.0190764885665843,0.3217898357044521,0.6782101642955479,360.0,1120.0,False,6760.0,0.0,0.9999999999999976,10,operational,225,0.2411347517730496
0.9772927857413652,0.0227072142586348,0.3217898357044521,0.6782101642955479,360.0,1210.0,False,6760.0,0.0,0.9999999999999976,11,operational,225,0.2411347517730496
0.8104983219064665,0.1895016780935334,0.7350232183708532,0.2649767816291469,360.0,3490.0,False,6760.0,0.0,0.9999999999999976,00,operational,226,0.5106382978723404
0.7617713259787615,0.2382286740212384,0.7350232218323658,0.2649767781676342,360.0,4790.0,False,6760.0,0.0,0.9999999999999976,01,operational,226,0.5106382978723404
0.8028722705056924,0.1971277294943075,0.7759382374627299,0.22406176253727,360.0,3490.0,False,6760.0,0.0,0.9999999999999976,10,operational,226,0.5106382978723404
0.1381639646168072,0.8618360353831928,0.7759382371066492,0.2240617628933508,360.0,,True,6760.0,1.0,0.0423478832129294,11,operational,226,0.5106382978723404
0.8598129447827858,0.1401870552172142,0.6910666291688834,0.3089333708311165,200.0,2930.0,False,6760.0,0.0,0.9999999999999976,00,operational,227,0.425531914893617
0.8313547977194452,0.1686452022805548,0.6910666291688834,0.3089333708311165,200.0,3760.0,False,6760.0,0.0,0.9999999999999976,01,operational,227,0.425531914893617
0.8524757044610416,0.1475242955389584,0.825488946109643,0.174511053890357,200.0,2930.0,False,6760.0,0.0,0.9999999999999976,10,operational,227,0.425531914893617
0.840151854016024,0.159848145983976,0.825488946109643,0.174511053890357,200.0,3710.0,False,6760.0,0.0,0.9999999999999976,11,operational,227,0.425531914893617
0.8480451578163622,0.1519548421836377,0.6071878330245598,0.3928121669754402,360.0,3380.0,False,6760.0,0.0,0.9999999999999976,00,operational,228,0.4184397163120567
0.8089812068469234,0.1910187931530765,0.6071878330245598,0.3928121669754402,360.0,4180.0,False,6760.0,0.0,0.9999999999999976,01,operational,228,0.4184397163120567
0.8227341729456638,0.1772658270543362,0.7053358597294457,0.2946641402705544,360.0,3380.0,False,6760.0,0.0,0.9999999999999976,10,operational,228,0.4184397163120567
0.7388068095001517,0.2611931904998483,0.7053358597294457,0.2946641402705544,360.0,,True,6760.0,1.0,0.8893731201557741,11,operational,228,0.4184397163120567
0.8259125867345855,0.1740874132654145,0.5254277794743154,0.4745722205256846,360.0,3610.0,False,6760.0,0.0,0.9999999999999974,00,operational,229,0.4893617021276595
0.7960707533451601,0.2039292466548399,0.5254277794743155,0.4745722205256845,360.0,4310.0,False,6760.0,0.0,0.9999999999999974,01,operational,229,0.4893617021276595
0.8198415470951537,0.1801584529048463,0.5258714969810736,0.4741285030189264,360.0,3610.0,False,6760.0,0.0,0.9999999999999974,10,operational,229,0.4893617021276595
0.7441138081434427,0.2558861918565572,0.5258714969810734,0.4741285030189266,360.0,,True,6760.0,1.0,0.93178126576305,11,operational,229,0.4893617021276595
0.8992211392438445,0.1007788607561555,0.4103465429078106,0.5896534570921894,360.0,2610.0,False,6760.0,0.0,0.9999999999999976,00,operational,230,0.3546099290780142
0.8785041889268684,0.1214958110731315,0.4103465429078106,0.5896534570921894,360.0,3250.0,False,6760.0,0.0,0.9999999999999976,01,operational,230,0.3546099290780142
0.8964110733813748,0.1035889266186251,0.4233498715811794,0.5766501284188206,360.0,2610.0,False,6760.0,0.0,0.9999999999999976,10,operational,230,0.3546099290780142
0.8766896771797437,0.1233103228202563,0.4233498715811794,0.5766501284188206,360.0,3220.0,False,6760.0,0.0,0.9999999999999976,11,operational,230,0.3546099290780142
0.7084767255519586,0.2915232744480414,0.7629885552173878,0.2370114447826121,360.0,4650.0,False,6760.0,0.0,0.9999999999999976,00,operational,231,0.4822695035460992
0.6324637407010185,0.3675362592989815,0.7629885552173878,0.2370114447826121,360.0,6240.0,False,6760.0,0.0,0.9999999999999724,01,operational,231,0.4822695035460992
0.6971691707937911,0.3028308292062088,0.7729639545101378,0.2270360454898622,360.0,4650.0,False,6760.0,0.0,0.9999999999999976,10,operational,231,0.4822695035460992
0.623355210224049,0.3766447897759509,0.7729639545101378,0.2270360454898622,360.0,,True,6760.0,1.0,0.9317812656734458,11,operational,231,0.4822695035460992
0.8836105280612274,0.1163894719387725,0.6387890953095405,0.3612109046904594,360.0,2480.0,False,6760.0,0.0,0.9999999999999976,00,operational,232,0.3617021276595745
0.8584781719506481,0.1415218280493518,0.6387890953091726,0.3612109046908274,360.0,3140.0,False,6760.0,0.0,0.9999999999999976,01,operational,232,0.3617021276595745
0.8803791800421054,0.1196208199578946,0.6516597628800503,0.3483402371199496,360.0,2480.0,False,6760.0,0.0,0.9999999999999976,10,operational,232,0.3617021276595745
0.0979733917352929,0.902026608264707,0.651659763196923,0.3483402368030769,360.0,,True,6760.0,1.0,0.0515580736061966,11,operational,232,0.3617021276595745
0.8127816233591759,0.187218376640824,0.6727082782060361,0.3272917217939639,360.0,3740.0,False,6760.0,0.0,0.9999999999999974,00,operational,233,0.5106382978723404
0.8024800904921002,0.1975199095078997,0.6727082782060361,0.3272917217939639,360.0,4450.0,False,6760.0,0.0,0.9999999999999974,01,operational,233,0.5106382978723404
0.8072475717913917,0.1927524282086082,0.6835971137302932,0.3164028862697068,360.0,3740.0,False,6760.0,0.0,0.9999999999999974,10,operational,233,0.5106382978723404
0.7947126688789838,0.2052873311210161,0.6835971137302932,0.3164028862697068,360.0,4500.0,False,6760.0,0.0,0.9999999999999974,11,operational,233,0.5106382978723404
0.8380600448139985,0.1619399551860014,0.6356955771518433,0.3643044228481567,360.0,3090.0,False,6760.0,0.0,0.9999999999999976,00,operational,234,0.3829787234042553
0.8162255026408564,0.1837744973591436,0.6356955771518433,0.3643044228481567,360.0,4340.0,False,6760.0,0.0,0.9999999999999976,01,operational,234,0.3829787234042553
0.8296038666370649,0.1703961333629351,0.6644624739851619,0.3355375260148381,360.0,3090.0,False,6760.0,0.0,0.9999999999999976,10,operational,234,0.3829787234042553
0.7831524327418221,0.2168475672581779,0.6644624739851619,0.3355375260148381,360.0,4560.0,False,6760.0,0.0,0.9999999999999976,11,operational,234,0.3829787234042553
0.8184900778147751,0.1815099221852248,0.6338052822688536,0.3661947177311463,360.0,3610.0,False,6760.0,0.0,0.9999999999999976,00,operational,235,0.4609929078014184
0.7690481572328941,0.2309518427671059,0.6338052822688536,0.3661947177311463,360.0,4700.0,False,6760.0,0.0,0.9999999999999976,01,operational,235,0.4609929078014184
0.8065080976571685,0.1934919023428315,0.6686133032474736,0.3313866967525264,360.0,3610.0,False,6760.0,0.0,0.9999999999999976,10,operational,235,0.4609929078014184
0.6989080679201413,0.3010919320798587,0.6686133032474736,0.3313866967525264,360.0,,True,6760.0,1.0,0.8504660360830046,11,operational,235,0.4609929078014184
0.7788922644922681,0.2211077355077318,0.6702948542045862,0.3297051457954137,360.0,3960.0,False,6760.0,0.0,0.9999999999999974,00,operational,236,0.4893617021276595
0.7319389092912885,0.2680610907087115,0.6702948542045862,0.3297051457954137,360.0,5170.0,False,6760.0,0.0,0.9999999999999974,01,operational,236,0.4893617021276595
0.7681999801751438,0.2318000198248562,0.6907665033101592,0.3092334966898408,360.0,3960.0,False,6760.0,0.0,0.9999999999999974,10,operational,236,0.4893617021276595
0.7157892428622358,0.2842107571377642,0.6907665033101592,0.3092334966898408,360.0,4670.0,False,6760.0,0.0,0.9999999999999974,11,operational,236,0.4893617021276595
0.767264080714738,0.232735919285262,0.7031422868518119,0.2968577131481881,360.0,3810.0,False,6760.0,0.0,0.9999999999999976,00,operational,237,0.425531914893617
0.7397840850368532,0.2602159149631468,0.7031422868518119,0.2968577131481881,360.0,5010.0,False,6760.0,0.0,0.9999999999999976,01,operational,237,0.425531914893617
0.7628359317508402,0.2371640682491598,0.70607690725856,0.2939230927414399,360.0,3810.0,False,6760.0,0.0,0.9999999999999976,10,operational,237,0.425531914893617
0.6464204823432105,0.3535795176567895,0.70607690725856,0.2939230927414399,360.0,,True,6760.0,1.0,0.77178900505836,11,operational,237,0.425531914893617
0.9655367527260292,0.0344632472739708,0.3737533634106176,0.6262466365893824,360.0,1010.0,False,6760.0,0.0,0.9999999999999976,00,operational,238,0.1843971631205673
0.960307394450972,0.039692605549028,0.3737533634106176,0.6262466365893824,360.0,1210.0,False,6760.0,0.0,0.9999999999999976,01,operational,238,0.1843971631205673
0.964947729244768,0.035052270755232,0.3821400096226054,0.6178599903773946,360.0,1010.0,False,6760.0,0.0,0.9999999999999976,10,operational,238,0.1843971631205673
0.960804642936511,0.0391953570634889,0.3821400096226054,0.6178599903773946,360.0,1200.0,False,6760.0,0.0,0.9999999999999976,11,operational,238,0.1843971631205673
0.9230994372975404,0.0769005627024596,0.3887777472716636,0.6112222527283364,360.0,2300.0,False,6760.0,0.0,0.9999999999999976,00,operational,239,0.3475177304964539
0.9122850361841472,0.0877149638158527,0.3887777472716636,0.6112222527283364,360.0,2710.0,False,6760.0,0.0,0.9999999999999976,01,operational,239,0.3475177304964539
0.9218791470805702,0.0781208529194298,0.3902308881448926,0.6097691118551074,360.0,2300.0,False,6760.0,0.0,0.9999999999999976,10,operational,239,0.3475177304964539
0.9107912486110832,0.0892087513889168,0.3902308881448926,0.6097691118551074,360.0,2720.0,False,6760.0,0.0,0.9999999999999976,11,operational,239,0.3475177304964539
0.925461452345814,0.0745385476541861,0.429115682025402,0.5708843179745979,360.0,2270.0,False,6760.0,0.0,0.9999999999999976,00,operational,240,0.3475177304964539
0.9180922724219333,0.0819077275780668,0.429115682025402,0.5708843179745979,360.0,2520.0,False,6760.0,0.0,0.9999999999999976,01,operational,240,0.3475177304964539
0.9218101565680932,0.0781898434319067,0.4461018114534034,0.5538981885465966,360.0,2270.0,False,6760.0,0.0,0.9999999999999976,10,operational,240,0.3475177304964539
0.910184260349529,0.0898157396504709,0.4461018114534034,0.5538981885465966,360.0,2630.0,False,6760.0,0.0,0.9999999999999976,11,operational,240,0.3475177304964539
0.7852935385748578,0.2147064614251421,0.767060720248588,0.232939279751412,360.0,3660.0,False,6760.0,0.0,0.9999999999999976,00,operational,241,0.4539007092198581
0.7577791471768903,0.2422208528231096,0.767060720248588,0.232939279751412,360.0,4760.0,False,6760.0,0.0,0.9999999999999976,01,operational,241,0.4539007092198581
0.7798590462431675,0.2201409537568325,0.7687504067266582,0.2312495932733418,360.0,3660.0,False,6760.0,0.0,0.9999999999999976,10,operational,241,0.4539007092198581
0.6846744152972544,0.3153255847027456,0.7687504067266582,0.2312495932733418,360.0,,True,6760.0,1.0,0.8506156213344933,11,operational,241,0.4539007092198581
0.9431649404016358,0.0568350595983642,0.4065130489408665,0.5934869510591335,360.0,1820.0,False,6760.0,0.0,0.9999999999999976,00,operational,242,0.2836879432624113
0.9282871382140316,0.0717128617859682,0.4065130489408665,0.5934869510591335,360.0,2220.0,False,6760.0,0.0,0.9999999999999976,01,operational,242,0.2836879432624113
0.9344160147130592,0.0655839852869407,0.4835416204894961,0.5164583795105039,360.0,1820.0,False,6760.0,0.0,0.9999999999999976,10,operational,242,0.2836879432624113
0.9264596483098396,0.0735403516901602,0.4835416204894961,0.5164583795105039,360.0,2270.0,False,6760.0,0.0,0.9999999999999976,11,operational,242,0.2836879432624113
0.9473564273620568,0.052643572637943,0.311956819549505,0.688043180450495,360.0,1880.0,False,6760.0,0.0,0.9999999999999976,00,operational,243,0.3829787234042553
0.9430097260143888,0.056990273985611,0.311956819549505,0.688043180450495,360.0,2060.0,False,6760.0,0.0,0.9999999999999976,01,operational,243,0.3829787234042553
0.9440962692489596,0.0559037307510404,0.3254283191665281,0.6745716808334719,360.0,1880.0,False,6760.0,0.0,0.9999999999999976,10,operational,243,0.3829787234042553
